,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Nombre,Codigo,Almacenamiento,Procesador,Memoria Ram,Precio,Fecha
1166,1166.0,1166.0,,,Notebook HP Pavilion 14-dv0005la,310G1LA,Unidad de estado sólido Intel® de 256 GB,"Intel® Core™ i5-1135G7 (hasta 4,2 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)",8 GB de RAM DDR4-3200 MHz (1 x 8 GB),Precio no especificado,2021-09-17
1167,1167.0,1167.0,,,Notebook HP Pavilion 14-dv0002la,309B1LA,Unidad de estado sólido (SSD) PCIe® NVMe™ M.2 de 1 TB,"Intel® Core™ i7-1165G7 (hasta 4,7 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 4 núcleos)",16 GB de RAM DDR4-3200 MHz (1 x 16 GB),Precio no especificado,2021-09-17
1168,1168.0,1168.0,,,Notebook HP 240 G7,151D7LT,SATA de 1 TB y 5400 rpm,"Intel® Core™ i3-1005G1 (frecuencia base de 1,2 GHz, hasta 3,4 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)",4 GB de RAM DDR4-2666 MHz (1 x 4 GB),Precio no especificado,2021-09-17
1169,1169.0,1169.0,,,Notebook HP 15-dw1064la,2A4R3LA,Unidad de estado sólido SATA 3 TLC M.2 de 128 GB,"Intel® Core™ i7-10510U (frecuencia base de 1,8 GHz, hasta 4,9 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)","12 GB de RAM DDR4-2666 MHz (1 x 4 GB, 1 x 8 GB)",Precio no especificado,2021-09-17
1170,1170.0,1170.0,,,Notebook HP 14-cf2052la,299P8LA,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,"Intel® Core™ i3-10110U (frecuencia base de 2,1 GHz, hasta 4,1 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)",8 GB de RAM DDR4-2666 MHz (1 x 8 GB),Precio no especificado,2021-09-17
1171,1171.0,1171.0,,,Notebook HP 15-da1093la,18K56LA,Unidad de estado sólido M.2 de 256 GB,"Intel® Pentium® Gold 5405U (frecuencia base de 2,3 GHz, 2 MB de caché y 2 núcleos)",RAM DDR4-2133 MHz de 8 GB (1 x 8 GB),Precio no especificado,2021-09-17
1172,1172.0,1172.0,,,Notebook HP Pavilion Gaming 16-a0004la,190G0LA,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,"Intel® Core™ i7-10750H (frecuencia base de 2,6 GHz, hasta 5,0 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 6 núcleos)","12 GB de SDRAM DDR4-2933 (1 x 4 GB, 1 x 8 GB)",Precio no especificado,2021-09-17
1173,1173.0,1173.0,,,Notebook HP 14-cf2051la,299P5LA,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 256 GB,"Intel® Core™ i3-10110U (frecuencia base de 2,1 GHz, hasta 4,1 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)",4 GB de RAM DDR4-2666 MHz (1 x 4 GB),Precio no especificado,2021-09-17
1174,1174.0,1174.0,,,Notebook HP Pavilion x360 Convertible 14-dw0002la,8VV66LA,Unidad de estado sólido Intel® de 256 GB,"Intel® Core™ i5-1035G1 (frecuencia base de 1,0 GHz, hasta 3,6 GHz con tecnología Intel® Turbo Boost, 6 MB de caché L3 y 4 núcleos)",8 GB de SDRAM DDR4-3200 (1 x 8 GB),Precio no especificado,2021-09-17
1175,1175.0,1175.0,,,Notebook HP 15-dw1051la,2A4P8LA,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,"Intel® Core™ i5-10210U (frecuencia base de 1,6 GHz, hasta 4,2 GHz con tecnología Intel® Turbo Boost, 6 MB de caché L3 y 4 núcleos)",8 GB de RAM DDR4-2666 MHz (1 x 8 GB),Precio no especificado,2021-09-17
1176,1176.0,1176.0,,,Notebook HP 15-da1094la,18K57LA,Disco duro SATA de 500 GB y 5400 rpm,"Intel® Pentium® Gold 5405U (frecuencia base de 2,3 GHz, 2 MB de caché y 2 núcleos)",4 GB de RAM DDR4-2133 MHz (1 x 4 GB),Precio no especificado,2021-09-17
1177,1177.0,1177.0,,,Notebook HP 15-da0083la,9UV28LA,Disco duro SATA de 1 TB y 5400 RPM,"Intel® Pentium® Silver N5000 (frecuencia base de 1,1 GHz, frecuencia de ráfaga de hasta 2,7 GHz, 4 MB de caché L2 y 4 núcleos)",8 GB de RAM DDR4-2400 MHz (1 x 8 GB),Precio no especificado,2021-09-17
1178,1178.0,1178.0,,,Notebook HP 240 G7,151D9LT,SATA de 1 TB y 5400 rpm,"Procesador Intel® Core™ i5-1035G1 con gráficos Intel® UHD (frecuencia base de 1 GHz, hasta 3,6 GHz con tecnología Intel® Turbo Boost, 6 MB de caché y 4 núcleos)",4 GB de RAM DDR4-2666 MHz (1 x 4 GB),Precio no especificado,2021-09-17
1179,1179.0,1179.0,,,Notebook HP Pavilion 13-an1016la,2B111LA,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,"Intel® Core™ i7-1065G7 (frecuencia base de 1,3 GHz, hasta 3,9 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)",8 GB de RAM DDR4-2400 MHz (integrada),Precio no especificado,2021-09-17
1180,1180.0,1180.0,,,Notebook HP 240 G7 (27R70LT),27R70LT,Disco duro SATA de 500 GB y 5400 rpm,"Intel® Celeron® N4100 con gráficos Intel® UHD 600 (frecuencia base de 1,1 GHz, frecuencia de ráfaga de hasta 2,4 GHz, 4 MB de caché y 4 núcleos)",4 GB de SDRAM DDR4-2400 (1 x 4 GB),Precio no especificado,2021-09-17
1181,1181.0,1181.0,,,Notebook HP 240 G7,151D5LT,SATA de 1 TB y 5400 rpm,"Intel® Core™ i3-1005G1 (frecuencia base de 1,2 GHz, hasta 3,4 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)",4 GB de RAM DDR4-2666 MHz (1 x 4 GB),Precio no especificado,2021-09-17
1182,1182.0,1182.0,,,Notebook HP Pavilion Gaming 16-a0001la,165G0LA,Unidad de estado sólido Intel® de 512 GB,"Intel® Core™ i5-10300H (frecuencia base de 2,5 GHz, hasta 4,5 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)",8 GB de SDRAM DDR4-2933 (1 x 8 GB),Precio no especificado,2021-09-17
1183,1183.0,1183.0,,,Notebook OMEN 15-ek0010la,15F21LA,Unidad de estado sólido Intel® de 512 GB,"Intel® Core™ i5-10300H (frecuencia base de 2,5 GHz, hasta 4,5 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)",8 GB de SDRAM DDR4-2933 (1 x 8 GB),Precio no especificado,2021-09-17
1184,1184.0,1184.0,,,Notebook HP 250 G7,153B5LT,SATA de 1 TB y 5400 rpm,"Procesador Intel® Core™ i3-1005G1 con gráficos Intel® UHD (frecuencia base de 1,2 GHz, hasta 3,4 GHz con tecnología Intel® Turbo Boost, 4 MB de caché y 2 núcleos)",4 GB de RAM DDR4-2666 MHz (1 x 4 GB),Precio no especificado,2021-09-17
1185,1185.0,1185.0,,,Notebook HP ENVY 15-ep0002la,2B132LA,Unidad de estado sólido Intel® de 512 GB,"Intel® Core™ i7-10750H (frecuencia base de 2,6 GHz, hasta 5,0 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 6 núcleos)",16 GB de SDRAM DDR4-2933 (2 x 8 GB),Precio no especificado,2021-09-17
1186,1186.0,1186.0,,,Notebook HP ENVY 15-ep0001la,2B131LA,Unidad de estado sólido Intel® de 512 GB,"Intel® Core™ i7-10750H (frecuencia base de 2,6 GHz, hasta 5,0 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 6 núcleos)",16 GB de SDRAM DDR4-2933 (2 x 8 GB),Precio no especificado,2021-09-17
1187,1187.0,1187.0,,,Notebook HP Spectre x360 Convertible 13-aw0004la,6QW79LA,Unidad de estado sólido Intel® de 512 GB,"Intel® Core™ i7-1065G7 (frecuencia base de 1,3 GHz, hasta 3,9 GHz con tecnología Intel® Turbo Boost, 8 MB de caché, 4 núcleos)",16 GB de SDRAM LPDDR4-3200 (incorporada),Precio no especificado,2021-09-17
1188,1188.0,1188.0,,,Notebook HP 240 G7 (151F0LT),151F0LT,SATA de 1 TB y 5400 rpm,"Procesador Intel® Core™ i5-1035G1 con gráficos Intel® UHD (frecuencia base de 1 GHz, hasta 3,6 GHz con tecnología Intel® Turbo Boost, 6 MB de caché y 4 núcleos)",4 GB de RAM DDR4-2666 MHz (1 x 4 GB),Precio no especificado,2021-09-17
1189,1189.0,1189.0,,,"HP LAPTOP 15-EF1018LA / AMD RYZEN™ 5 / 8GB RAM / 256GB SSD / AMD RADEON GRAPHICS / 15.6""",2000383107424,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,529990,2021-09-17
1190,1190.0,1190.0,,,"ASUS TUF GAMING F15 FX506LH / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6"" FHD",2000385135579,512 GB SSD,Intel Core i5,8 GB,799990,2021-09-17
1191,1191.0,1191.0,,,HP PAVILION X360 CONVERTIBLE 14-DY0501LA / INTEL® CORE™ I3 / 8GB RAM / 256GB SSD / INTEL UHD GRAPHICS / 14'',2000385847649,256 GB SSD,Intel Core i3,8 GB,609990,2021-09-17
1192,1192.0,1192.0,,,"ASUS LAPTOP E410MA-EK746T / INTEL® CELERON® / 4GB RAM / 64GB EMMC / INTEL UHD GRAPHICS 600 / 14"" FHD",2000385135562,64 GB eMMC,Intel Celeron,4 GB,279990,2021-09-17
1193,1193.0,1193.0,,,HP LAPTOP 14-DQ2026LA / INTEL® CORE™ I3 / 20GB MEMORIA (16GB INTEL OPTANE+4GB RAM) / 256GB SSD / INTEL UHD GRAPHICS /14'' FHD,2000385847632,256 GB SSD,Intel Core i3,4 GB,459990,2021-09-17
1194,1194.0,1194.0,,,"HP PAVILION GAMING LAPTOP 15-EC1026LA / AMD RYZEN™ 5 / 8GB RAM / 256GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6""",2000379735440,256 GB SSD,AMD Ryzen™ 5,8 GB,699990,2021-09-17
1195,1195.0,1195.0,,,"ASUS ZENBOOK 14 UM425 / AMD RYZEN™ 7 / 8GB RAM / 512GB SSD / AMD RADEON 7 / 14"" FHD",2000385400394,512 GB SSD,AMD Ryzen™ 7,8 GB,749990,2021-09-17
1196,1196.0,1196.0,,,LENOVO IDEAPAD FLEX 5 / AMD RYZEN™ 5 / 8GB RAM / 256GB SSD / AMD RADEON GRAPHICS / 14'' FHD,2000386293094,256 GB SSD,AMD Ryzen™ 5,8 GB,669990,2021-09-17
1197,1197.0,1197.0,,,"ASUS E410MA-EK1016T / INTEL® CELERON® / 4GB RAM / 64GB EMMC / INTEL UHD GRAPHICS 600 / 14"" FHD",2000385400387,64 GB eMMC,Intel Celeron,4 GB,279990,2021-09-17
1198,1198.0,1198.0,,,"HP PAVILION GAMING LAPTOP 15-EC1024LA / AMD RYZEN™ 7 / 8GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6"" FHD",2000381137980,512 GB SSD,AMD Ryzen™ 7,8 GB,849990,2021-09-17
1199,1199.0,1199.0,,,"ACER NITRO 5 / INTEL® CORE™ I5 / 16GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6"" FHD",2000383871721,512 GB SSD,Intel Core i5,16 GB,859990,2021-09-17
1200,1200.0,1200.0,,,ACER C733 / INTEL® CELERON® / 4GB RAM / 32GB EMMC / INTEL UHD GRAPHICS / 11.6'',2000385850595,32 GB EMMC,Intel Celeron,4 GB,219990,2021-09-17
1201,1201.0,1201.0,,,HP 348 G7 / INTEL® CORE™ I5 / 8GB RAM / 256GB SSD / 14'',2000385887492,256 GB SSD,Intel Core i5,8 GB,579990,2021-09-17
1202,1202.0,1202.0,,,LENOVO LEGION 5 / AMD RYZEN™ 5 / 8GB RAM / 512GB SSD / NVIDIA GEFORCE RTX 3060 / 15.6'' FHD,2000385918295,512 GB SSD,AMD Ryzen™ 5,8 GB,1239990,2021-09-17
1203,1203.0,1203.0,,,ASUS TUF GAMING A15 FA506Q / AMD RYZEN™ 7 / 16GB RAM / 512GB SSD / NVIDIA GEFORCE RTX 3060 / 15.6'' FHD,2000383797526,512 GB SSD,AMD Ryzen™ 7,16 GB,1249990,2021-09-17
1204,1204.0,1204.0,,,"MACBOOK AIR M1 / GPU 7C / 8GB RAM / 256GB SSD / 13.3""",2000383032436,256 GB SSD,Procesador no especificado,8 GB,979990,2021-09-17
1205,1205.0,1205.0,,,"ASUS ZENBOOK 14 UM425UA-AM227T / AMD RYZEN™ 7 / 8GB RAM / 512GB SSD / AMD RADEON R7 GRAPHICS / 14"" FHD",2000385050117,512 GB SSD,AMD Ryzen™ 7,8 GB,749990,2021-09-17
1206,1206.0,1206.0,,,ASUS X515EA-BQ968T / INTEL® CORE™ I3 / 4GB RAM / 128GB SSD / INTEL UHD GRAPHICS / 15.6'' FHD,2000385588825,128 GB SSD,Intel Core i3,4 GB,409990,2021-09-17
1207,1207.0,1207.0,,,"LENOVO YOGA C740 / INTEL® CORE™ I5 / 8GB RAM / 256GB SSD / 15.6"" FHD",2000385146407,256 GB SSD,Intel Core i5,8 GB,709990,2021-09-17
1208,1208.0,1208.0,,,HONOR MAGICBOX / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / 14'',2000385989066,512 GB SSD,Intel Core i5,8 GB,699990,2021-09-17
1209,1209.0,1209.0,,,LENOVO YOGA SLIM 9I / INTEL® CORE™ I7 / 16GB RAM / 1TB SSD / INTEL IRIS XE / 14” 4K,2000382285017,1 TB SSD,Intel Core i7,16 GB,1599990,2021-09-17
1210,1210.0,1210.0,,,"HP PAVILION GAMING LAPTOP 15-DK1044LA / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1660 TI / 15.6"" FHD",2000383803388,512 GB SSD,Intel Core i5,8 GB,799990,2021-09-17
1211,1211.0,1211.0,,,"LENOVO LEGION 5 / AMD RYZEN™ 5 / 8GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6""",2000380705449,512 GB SSD,AMD Ryzen™ 5,8 GB,829990,2021-09-17
1212,1212.0,1212.0,,,"LENOVO IDEAPAD S540 / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / 13.3"" QHD",2000382321111,512 GB SSD,Intel Core i5,8 GB,799990,2021-09-17
1213,1213.0,1213.0,,,DELL INSPIRON 15 3505 / AMD RYZEN™ 7 / 8GB RAM / 512GB SSD / AMD RADEON RX VEGA 10 / 15.6” FHD,2000381884198,512 GB SSD,AMD Ryzen™ 7,8 GB,699990,2021-09-17
1214,1214.0,1214.0,,,"ASUS ROG ZEPHYRUS G14 GA401QC / AMD RYZEN™ 7 / 16GB RAM / 512GB SSD / NVIDIA® GEFORCE RTX™ 3050 / 14"" FHD",2000384495025,512 GB SSD,AMD Ryzen™ 7,16 GB,1149990,2021-09-17
1215,1215.0,1215.0,,,"LENOVO IDEAPAD S340 / INTEL® CORE™ I7 / 8GB RAM / 512GB SSD / INTEL IRIS PLUS GRAPHICS / 14"" HD",2000378434023P,512 GB SSD,Intel Core i7,8 GB,679990,2021-09-17
1216,1216.0,1216.0,,,"HP PAVILION LAPTOP 13-BB0004LA / INTEL® CORE™ I7 / 8GB RAM / 256GB SSD / INTEL IRIS XE / 13.3"" FHD",2000385161783,256 GB SSD,Intel Core i7,8 GB,799990,2021-09-17
1217,1217.0,1217.0,,,"ACER ASPIRE 3 / AMD ATHLON™ / 12GB RAM / 256GB SSD / AMD RADEON GRAPHICS / 14"" FHD",2000385401100,256 GB SSD,AMD Athlon,12 GB,449990,2021-09-17
1218,1218.0,1218.0,,,"HP 348 G7 / INTEL® CORE™ I3 / 4GB RAM / 1TB / INTEL UHD GRAPHICS / 14""",2000384496824,1 TB,Intel Core i3,4 GB,399990,2021-09-17
1219,1219.0,1219.0,,,"HP CHROMEBOOK 11A G8 EE / AMD A4 / 4GB RAM / 32GB EMMC / AMD RADEON R4 / 11.6""",2000385160687,32 GB EMMC,AMD Serie A,4 GB,229990,2021-09-17
1220,1220.0,1220.0,,,HP LAPTOP 14-CF2051LA / INTEL® CORE™ I3 / 20GB MEMORIA (16GB INTEL OPTANE + 4GB RAM) / 256GB SSD / INTEL UHD GRAPHICS / 14'',2000385777335,256 GB SSD,Intel Core i3,4 GB,549990,2021-09-17
1221,1221.0,1221.0,,,LENOVO IDEAPAD 5 PRO / AMD RYZEN™ 7 / 16GB RAM / 1TB SSD / NVIDIA GEFORCE GTX 1650 / 16'' WQXGA,2000385925286,1 TB SSD,AMD Ryzen™ 7,16 GB,1099990,2021-09-17
1222,1222.0,1222.0,,,"HP 250 G7 / INTEL® CORE™ I3 / 4GB RAM / 1TB / INTEL UHD GRAPHICS / 15.6""",2000380555518,1 TB,Intel Core i3,4 GB,389990,2021-09-17
1223,1223.0,1223.0,,,LENOVO YOGA 9I / INTEL® CORE™ I5 / 16GB RAM / 1TB SSD / INTEL IRIS XE / 14” 4K,2000382285000,1 TB SSD,Intel Core i5,16 GB,1299990,2021-09-17
1224,1224.0,1224.0,,,"ASUS X415EA / INTEL® CORE™ I7 / 8GB RAM / 512GB SSD / INTEL UHD GRAPHICS / 14"" FHD",2000382093698,512 GB SSD,Intel Core i7,8 GB,719990,2021-09-17
1225,1225.0,1225.0,,,"ACER SPIN 3 / INTEL® CORE™ I5 / 8GB RAM / 256GB SSD / INTEL IRIS XE / 13.3""",2000384580967,256 GB SSD,Intel Core i5,8 GB,819990,2021-09-17
1226,1226.0,1226.0,,,"ACER ASPIRE 5 / INTEL® CORE™ I3 / 12GB RAM / 512GB SSD / INTEL UHD GRAPHICS / 15.6"" FHD",2000384580950,512 GB SSD,Intel Core i3,12 GB,589990,2021-09-17
1227,1227.0,1227.0,,,ASUS ZENBOOK 13 OLED UX325EA / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / INTEL IRIS XE / 13.3'' FHD,2000383567761,512 GB SSD,Intel Core i7,16 GB,949990,2021-09-17
1228,1228.0,1228.0,,,"LENOVO IDEAPAD S340 / INTEL® CORE™ I5 / 4GB RAM / 256GB SSD / 14""",2000379795482,256 GB SSD,Intel Core i5,4 GB,499990,2021-09-17
1229,1229.0,1229.0,,,LENOVO IDEAPAD 1 14ADA05 / AMD 3020E / 4GB RAM / 64GB EMMC / AMD RADEON GRAPHICS / 14'',2000385605430,64 GB eMMC,Procesador no especificado,4 GB,289990,2021-09-17
1230,1230.0,1230.0,,,"DELL INSPIRON 15 3501 / INTEL® CORE™ I7 / 8GB RAM / 256GB SSD / INTEL IRIS XE / 15.6"" FHD",2000385223849,256 GB SSD,Intel Core i7,8 GB,719990,2021-09-17
1231,1231.0,1231.0,,,"HP PAVILION X360 CONVERTIBLE 14-DY0002LA / INTEL® PENTIUM™GOLD / 4GB RAM / 256GB SSD / INTEL UHD GRAPHICS / 14""",2000383803371,256 GB SSD,Intel Pentium,4 GB,489990,2021-09-17
1232,1232.0,1232.0,,,ACER SPIN 3 / AMD RYZEN™ 3 / 4GB RAM / 256GB SSD / AMD RADEON GRAPHICS / 14'' FHD,2000385472667,256 GB SSD,AMD Ryzen™ 3,4 GB,509990,2021-09-17
1233,1233.0,1233.0,,,"ASUS ZENBOOK 13 UM325SA / AMD RYZEN™ 5 / 8GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 13.3"" OLED",2000384495032,512 GB SSD,AMD Ryzen™ 5,8 GB,719990,2021-09-17
1234,1234.0,1234.0,,,DELL INSPIRON 5310 / INTEL® CORE™ I5 / 8GB RAM / 256GB SSD / INTEL IRIS XE / 13.3'' FHD+,2000385545347,256 GB SSD,Intel Core i5,8 GB,779990,2021-09-17
1235,1235.0,1235.0,,,DELL INSPIRON 5415 / AMD RYZEN™ 5 / 8GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 14'' FHD,2000385545354,512 GB SSD,AMD Ryzen™ 5,8 GB,699990,2021-09-17
1236,1236.0,1236.0,,,ACER ASPIRE 3 / AMD RYZEN™ 3 / 12GB RAM / 256GB SSD / AMD RADEON GRAPHICS / 14'' FHD,2000385749783,256 GB SSD,AMD Ryzen™ 3,12 GB,539990,2021-09-17
1237,1237.0,1237.0,,,"HP ZBOOK FIREFLY 14 G7 / INTEL® CORE™ I5 / 16GB RAM / 512GB SSD / NVIDIA QUADRO P520 / 14""",2000381517553,512 GB SSD,Intel Core i5,16 GB,1349990,2021-09-17
1238,1238.0,1238.0,,,ACER NITRO 5 / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / NVIDIA GEFORCE RTX 3050TI / 17.3'' FHD,2000385924098,512 GB SSD,Intel Core i7,16 GB,1349990,2021-09-17
1239,1239.0,1239.0,,,"LENOVO IDEAPAD 5 PRO / INTEL® CORE™ I7 / 16GB RAM / 1TB SSD / NVIDIA GEFORCE MX450 / 16"" WQXGA",2000385116028,1 TB SSD,Intel Core i7,16 GB,1119990,2021-09-17
1240,1240.0,1240.0,,,HP PAVILION LAPTOP 15-EH0011LA / AMD RYZEN™ 7 / 16GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 15.6'' FHD,2000385847687,512 GB SSD,AMD Ryzen™ 7,16 GB,819990,2021-09-17
1241,1241.0,1241.0,,,HUAWEI MATEBOOK D14 / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / INTEL UHD 620 / 14'',2000384564219,512 GB SSD,Intel Core i5,8 GB,679990,2021-09-17
1242,1242.0,1242.0,,,HP SPECTRE X360 14-EA0001LA / INTEL® CORE™ I7 / 48GB MEMORIA (32GB INTEL OPTANE+16GB RAM)/ 512GB SSD / INTEL IRIS XE / 13.5'',2000385847656,512 GB SSD,Intel Core i7,16 GB,799990,2021-09-17
1243,1243.0,1243.0,,,ASUS TUF GAMING F15 FX506LH / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6'' FHD,2000385900122,512 GB SSD,Intel Core i5,8 GB,779990,2021-09-17
1244,1244.0,1244.0,,,HP ZBOOK FIREFLY 14 G8 / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / NVIDIA T500 / 14'' FHD,2000385264774,512 GB SSD,Intel Core i7,16 GB,1399990,2021-09-17
1245,1245.0,1245.0,,,HP PAVILION GAMING LAPTOP - 15-EC1029LA / AMD RYZEN™ 7 / 12GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 TI / 15.6'' FHD,2000385847663,512 GB SSD,AMD Ryzen™ 7,12 GB,999990,2021-09-17
1246,1246.0,1246.0,,,HP PAVILION AERO LAPTOP 13-BE0501LA / AMD RYZEN™ 5 / 8GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 13.3'',2000385847625,512 GB SSD,AMD Ryzen™ 5,8 GB,829990,2021-09-17
1247,1247.0,1247.0,,,LENOVO LEGION 5 / AMD RYZEN™ 7 / 16GB RAM / 1TB + 128GB SSD / NVIDIA GEFORCE RTX 2060 / 15.6'' FHD,2000385768548,1 TB + 128 GB SSD,AMD Ryzen™ 7,16 GB,1099990,2021-09-17
1248,1248.0,1248.0,,,HP PAVILION LAPTOP 15-EH0010LA / AMD RYZEN™ 7 / 8GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 15.6'' FHD,2000385847670,512 GB SSD,AMD Ryzen™ 7,8 GB,729990,2021-09-17
1249,1249.0,1249.0,,,"HP 15-DK1028LA / INTEL® CORE™ I5 / 24GB MEMORIA (16GB INTEL® OPTANE + 8GB RAM)/256GB SSD/NVIDIA GEFORCE GTX 1050/15.6"" FHD",2000383487335,256 GB SSD,Intel Core i5,8 GB,799990,2021-09-17
1250,1250.0,1250.0,,,HUAWEI MATEBOOK X / INTEL® CORE™ I5 / 16GB RAM / 512GB SSD / INTEL UHD GRAPHICS / 13'',2000383668956,512 GB SSD,Intel Core i5,16 GB,1069990,2021-09-17
1251,1251.0,1251.0,,,"DELL INSPIRON 14 7415 / AMD RYZEN™ 7 / 16GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 14"" FHD",2000385223856,512 GB SSD,AMD Ryzen™ 7,16 GB,919990,2021-09-17
1252,1252.0,1252.0,,,"MACBOOK AIR M1 / GPU 7C / 8GB RAM / 256GB SSD / 13.3""",2000383032429,256 GB SSD,Procesador no especificado,8 GB,979990,2021-09-17
1253,1253.0,1253.0,,,HUAWEI MATEBOOK X PRO / INTEL® CORE™ I7 / 16GB RAM / 1TB SSD / INTEL IRIS XE / 13.9'',2000383668970,1 TB SSD,Intel Core i7,16 GB,1499990,2021-09-17
1254,1254.0,1254.0,,,"ACER NITRO 5 / INTEL® CORE™ I5 / 12GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6""",2000380458338,512 GB SSD,Intel Core i5,12 GB,899990,2021-09-17
1255,1255.0,1255.0,,,"ACER NITRO 5 AN515 / INTEL® CORE™ I5 / 12GB RAM / 1TB + 128GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6""",2000380207530,1 TB + 128 GB SSD,Intel Core i5,12 GB,829990,2021-09-17
1256,1256.0,1256.0,,,MACBOOK PRO M1 / GPU 8C / 8GB RAM / 512GB SSD / 13.3”,2000383032504,512 GB SSD,Procesador no especificado,8 GB,1449990,2021-09-17
1257,1257.0,1257.0,,,"LENOVO LEGION 7I / INTEL® CORE™ I7 / 32GB RAM / 1TB SSD / NVIDIA GEFORCE RTX 2080 / 15.6"" FHD",2000379361793,1 TB SSD,Intel Core i7,32 GB,2399990,2021-09-17
1258,1258.0,1258.0,,,"HP ZBOOK FIREFLY 15 G8 / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / NVIDIA T500 / 15.6"" FHD",2000383568782,512 GB SSD,Intel Core i7,16 GB,1299990,2021-09-17
1259,1259.0,1259.0,,,"MSI MODERN 14 B10MW / INTEL® CORE™ I5 / 8GB RAM / 256GB SSD / INTEL UHD GRAPHICS 620 / 14"" FHD",2000381301718,256 GB SSD,Intel Core i5,8 GB,749990,2021-09-17
1260,1260.0,1260.0,,,"MACBOOK PRO RETINA TBAR / INTEL® CORE™ I5 / 16GB RAM / 1TB SSD / INTEL IRIS PLUS / 13.3""",2000379236244P,1 TB SSD,Intel Core i5,16 GB,1999990,2021-09-17
1261,1261.0,1261.0,,,"MACBOOK PRO T.BAR MWP52CI/A / INTEL® CORE™ I5 / 16GB RAM / 1TB SSD / INTEL IRIS PLUS / 13.3""",2000380358676,1 TB SSD,Intel Core i5,16 GB,1999990,2021-09-17
1262,1262.0,1262.0,,,"MACBOOK AIR M1 / GPU 8C / 8GB RAM / 512GB SSD / 13.3""",2000383032450,512 GB SSD,Procesador no especificado,8 GB,1199990,2021-09-17
1263,1263.0,1263.0,,,"LENOVO LEGION 5I / INTEL® CORE™ I7 / 8GB RAM / 1TB + 128GB SSD / NVIDIA GEFORCE GTX 1660 TI / 15.6"" FHD",2000379795598,1 TB + 128 GB SSD,Intel Core i7,8 GB,1169990,2021-09-17
1264,1264.0,1264.0,,,"MACBOOK AIR RETINA MVH22CI/A / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / 13.3""",2000380358638,512 GB SSD,Intel Core i5,8 GB,1399990,2021-09-17
1265,1265.0,1265.0,,,"MACBOOK AIR M1 / GPU 8C / 8GB RAM / 512GB SSD / 13.3""",2000383032467,512 GB SSD,Procesador no especificado,8 GB,1199990,2021-09-17
