,Unnamed: 0,Nombre,Codigo,Almacenamiento,Procesador,Memoria Ram,Precio,Fecha
757,,HP PAVILION AERO LAPTOP 13-BE0501LA / AMD RYZEN™ 5 / 8GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 13.3'',2000385847625,512 GB SSD,AMD Ryzen™ 5,8 GB,829990,2021-09-16
758,,LENOVO LEGION 5 / AMD RYZEN™ 7 / 16GB RAM / 1TB + 128GB SSD / NVIDIA GEFORCE RTX 2060 / 15.6'' FHD,2000385768548,1 TB + 128 GB SSD,AMD Ryzen™ 7,16 GB,1099990,2021-09-16
759,,HP PAVILION LAPTOP 15-EH0010LA / AMD RYZEN™ 7 / 8GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 15.6'' FHD,2000385847670,512 GB SSD,AMD Ryzen™ 7,8 GB,729990,2021-09-16
760,,"HP 15-DK1028LA / INTEL® CORE™ I5 / 24GB MEMORIA (16GB INTEL® OPTANE + 8GB RAM)/256GB SSD/NVIDIA GEFORCE GTX 1050/15.6"" FHD",2000383487335,256 GB SSD,Intel Core i5,8 GB,799990,2021-09-16
761,,HUAWEI MATEBOOK X / INTEL® CORE™ I5 / 16GB RAM / 512GB SSD / INTEL UHD GRAPHICS / 13'',2000383668956,512 GB SSD,Intel Core i5,16 GB,1069990,2021-09-16
762,,"DELL INSPIRON 14 7415 / AMD RYZEN™ 7 / 16GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 14"" FHD",2000385223856,512 GB SSD,AMD Ryzen™ 7,16 GB,919990,2021-09-16
763,,HUAWEI MATEBOOK X PRO / INTEL® CORE™ I7 / 16GB RAM / 1TB SSD / INTEL IRIS XE / 13.9'',2000383668970,1 TB SSD,Intel Core i7,16 GB,1499990,2021-09-16
764,,"ACER NITRO 5 / INTEL® CORE™ I5 / 12GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6""",2000380458338,512 GB SSD,Intel Core i5,12 GB,899990,2021-09-16
765,,"ACER NITRO 5 AN515 / INTEL® CORE™ I5 / 12GB RAM / 1TB + 128GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6""",2000380207530,1 TB + 128 GB SSD,Intel Core i5,12 GB,829990,2021-09-16
766,,MACBOOK PRO M1 / GPU 8C / 8GB RAM / 512GB SSD / 13.3”,2000383032504,512 GB SSD,Procesador no especificado,8 GB,1449990,2021-09-16
767,,"LENOVO LEGION 7I / INTEL® CORE™ I7 / 32GB RAM / 1TB SSD / NVIDIA GEFORCE RTX 2080 / 15.6"" FHD",2000379361793,1 TB SSD,Intel Core i7,32 GB,2399990,2021-09-16
768,,"HP ZBOOK FIREFLY 15 G8 / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / NVIDIA T500 / 15.6"" FHD",2000383568782,512 GB SSD,Intel Core i7,16 GB,1299990,2021-09-16
769,,"MSI MODERN 14 B10MW / INTEL® CORE™ I5 / 8GB RAM / 256GB SSD / INTEL UHD GRAPHICS 620 / 14"" FHD",2000381301718,256 GB SSD,Intel Core i5,8 GB,749990,2021-09-16
770,,"MACBOOK PRO RETINA TBAR / INTEL® CORE™ I5 / 16GB RAM / 1TB SSD / INTEL IRIS PLUS / 13.3""",2000379236244P,1 TB SSD,Intel Core i5,16 GB,1999990,2021-09-16
771,,"MACBOOK PRO T.BAR MWP52CI/A / INTEL® CORE™ I5 / 16GB RAM / 1TB SSD / INTEL IRIS PLUS / 13.3""",2000380358676,1 TB SSD,Intel Core i5,16 GB,1999990,2021-09-16
772,,"MACBOOK AIR M1 / GPU 8C / 8GB RAM / 512GB SSD / 13.3""",2000383032450,512 GB SSD,Procesador no especificado,8 GB,1199990,2021-09-16
773,,"LENOVO LEGION 5I / INTEL® CORE™ I7 / 8GB RAM / 1TB + 128GB SSD / NVIDIA GEFORCE GTX 1660 TI / 15.6"" FHD",2000379795598,1 TB + 128 GB SSD,Intel Core i7,8 GB,1169990,2021-09-16
774,,"MACBOOK AIR RETINA MVH22CI/A / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / 13.3""",2000380358638,512 GB SSD,Intel Core i5,8 GB,1399990,2021-09-16
775,,"MACBOOK AIR M1 / GPU 8C / 8GB RAM / 512GB SSD / 13.3""",2000383032467,512 GB SSD,Procesador no especificado,8 GB,1199990,2021-09-16
776,,"MACBOOK PRO M1 / GPU 8C / 8GB RAM / 256GB SSD / 13.3""",2000383032481,256 GB SSD,Procesador no especificado,8 GB,1249990,2021-09-16
777,,"MACBOOK PRO T.BAR MWP42CI/A / INTEL® CORE™ I5 / 16GB RAM / 512GB SSD / INTEL IRIS PLUS / 13.3""",2000380358683,512 GB SSD,Intel Core i5,16 GB,2299990,2021-09-16
778,,HP PAVILION GAMING 16-A0004LA / INTEL® CORE™ I7 / 12GB RAM / 512GB SSD / NVIDIA GEFORCE RTX 2060 + SILLA GAMING HP OMEN,3000000008055,512 GB SSD,Intel Core i7,12 GB,1599990,2021-09-16
779,,"LENOVO LEGION 7I / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / NVIDIA GEFORCE RTX 2070 / 15.6"" FHD",2000379361786,512 GB SSD,Intel Core i7,16 GB,1779990,2021-09-16
780,,DELL VOSTRO 14 5402 / INTEL® CORE™ I7 / 8GB RAM / 256GB SSD / INTEL IRIS XE / 14” FHD,2000381884167,256 GB SSD,Intel Core i7,8 GB,869990,2021-09-16
781,,"HP 240 G7 / INTEL® CELERON® / 4GB RAM / 500GB / INTEL UHD GRAPHICS 600 / 14""",2000380555501,500 GB,Intel Celeron,4 GB,299990,2021-09-16
782,,NOTEBOOK LENOVO THINKPAD T440P 14' INTEL CORE I7 8GB 256GB SSD WIN10 REACONDICIONADO GRADO A,MPM00028110936,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,529000,2021-09-16
783,,"HP NOTEBOOK PAVILION GAMING / AMD RYZEN™ 5 / 8GB RAM / 256GB SSD / NVIDIA® GEFORCE® GTX 1650 /15,6'",MPM00026886020,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,749990,2021-09-16
784,,HP STREAM 14,2189166,64 GB,Intel Celeron,4 GB,299900,2021-09-16
785,,GETAC NOTEBOOK RUGGED V100 BASIC,MPM00016087406,320 GB,Intel Core i7,4 GB,1899900,2021-09-16
786,,ASUS ZENBOOK Q407IQ AMD RYZEN™ 5 256GB SSD 8GB 14' FHD WIN10 NVIDIA® GTX MX350,MPM00017543995,256 GB SSD,AMD Ryzen™ 5,8 GB,729000,2021-09-16
787,,NOTEBOOK HP 240 I5-1035 4GB 1TB WIN10P,1844291,1 TB,Intel Core i5,4 GB,670900,2021-09-16
788,,NOTEBOOK HP 240 I5-1035 8GB 1TB WIN10P,1844048,1 TB,Intel Core i5,8 GB,690900,2021-09-16
789,,NOTEBOOK ASUS B2 B2451FA-EK0343R I5 256GB 8GB W10P,1847732,256 GB,Intel Core i5,8 GB,999999,2021-09-16
790,,"NOTEBOOK DELL VOSTRO 3400, I5 1135G7, RAM 8GB, SSD 256, SIN SISTEMA OPERATIVO. 14 FHD",1922782,256 GB,Intel Core i5,8 GB,609990,2021-09-16
791,,"NOTEBOOK LENOVO V14-IIL I5-1035G1, 4GB RAM, 256GB SSD, 14' HD, W10H",MPM00011268588,256 GB,Intel Core i5,4 GB,599990,2021-09-16
792,,"NOTEBOOK HP 240 G7, 14', N4020, 4GB, 500GB, WIN10H",MPM00017683602,500 GB,Intel Celeron,4 GB,399990,2021-09-16
793,,NOTEBOOK HP 240 G7 I3-1005G1 4GB 1TB WIN10HOME,1844057,1 TB,Intel Core i3,4 GB,499990,2021-09-16
794,,"NOTEBOOK DELL VOSTRO 3401 I3 1005G1, RAM 4GB, DISCO 1TB, 14' WIN10H",MPM00019004570,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,549990,2021-09-16
795,,NOTEBOOK HP 240 G7 N4020 4GB 500GB WIN10H + SOUNDBAR 60W + CANDADO,1951589,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,499990,2021-09-16
796,,NOTEBOOK HP 240 G7 N4020 4GB 500GB WIN10H + CANDADO,1950460,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,399990,2021-09-16
797,,"NOTEBOOK LENOVO V14-IIL I5-1035G1,RAM 4 GB,256GB SSD, 14'HD SIN SISTEMA OPERATIVO",MPM00015078940,256 GB,Intel Core i5,4 GB,529990,2021-09-16
798,,NOTEBOOKS ASUS B9450FA-BM0198R I7-10510U 1TB PCIE G3X4 SSD+TPM 16GB 14IN W10 PRO,MPM00014616720,1 TB,Intel Core i7,16 GB,3019990,2021-09-16
799,,NOTEBOOKS ASUS A434FAC-A5182R I7-10510U 512G PCIE G3X2 SSD+TPM 16GB 14IN W10 PRO,MPM00014616742,512 GB,Intel Core i7,16 GB,2010990,2021-09-16
800,,NOTEBOOKS ASUS P5440FA-BM0897R I5-8265U 512G PCIE G3X2 SSD+TPM 8GB 14IN W10 PRO,MPM00014616852,512 GB,Intel Core i5,8 GB,1427990,2021-09-16
801,,NOTEBOOKS LENOVO T490 I5-10210 8GB DDR4 512GB SSD W10P,MPM00014617070,512 GB,Intel Core i5,8 GB,1514990,2021-09-16
802,,NOTEBOOKS LENOVO X390 I5-10210U 8GB DDR4 512GB SSD W10P,MPM00014617128,512 GB,Intel Core i5,8 GB,1765990,2021-09-16
803,,NOTEBOOKS LENOVO X395 RYZEN 5 3500U 8GB 512SSD W10P+ADP,MPM00014617184,512 GB,AMD Ryzen™ 5,8 GB,1470990,2021-09-16
804,,NOTEBOOKS LENOVO X390 I5-8265U 8G 1TB SSD W10P,MPM00014617274,1 TB,Intel Core i5,8 GB,1627990,2021-09-16
805,,NOTEBOOKS LENOVO X1 CARBON I7-10510U 16GB 512GB SSD W10P+ ADP,MPM00014617344,512 GB,Intel Core i7,16 GB,2932990,2021-09-16
806,,NOTEBOOKS LENOVO X1 CARBON I7-8565U 16GB DDR4 1TBSSD W10P,MPM00014617368,1 TB,Intel Core i7,16 GB,3067990,2021-09-16
807,,NOTEBOOKS DELL LATITUDE 7400 I7-8665U 8GB 256GB SSD WIN10PRO 3YR PROSUPPORT,MPM00014617414,256 GB,Intel Core i7,8 GB,1979990,2021-09-16
808,,LAPTOP HP 240 G7 CELERON N4020 4GB RAM 500 GB 14 HD SIN SISTEMA OPERATIVO,1736466,500 GB,Intel Celeron,4 GB,299990,2021-09-16
809,,"HP PAVILION GAMING 15-DK1037LA INTEL CORE I7 / 16GB RAM / 1TB+ 128GB SSD /NVIDIA GTX 1660 TI/ 15,6'",MPM00023535032,1 TB HDD + 128 GB SSD,Intel Core i7,16 GB,999990,2021-09-16
810,,"HP PAVILION GAMING/ INTEL® CORE™ I7/ 24GB(16GB INTEL® OPTANE™+ 8GB RAM)/ 256GB SSD / 15,6'",MPM00023534940,256 GB SSD,Intel Core i7,8 GB,1099990,2021-09-16
811,,"NOTEBOOK CHUWI HEROBOOK PRO INTEL N4020/ 8GB/ 256GB SSD/14,1'/W10",MPM00023683188,256 GB SSD,Intel Celeron,8 GB,339990,2021-09-16
812,,"NOTEBOOK DELL LATITUDE 3400 INTEL CORE I7 8565U,16 GB DDR4, 256 GB SSD, NVIDIA GEFORCE MX130, 14, W10P",MPM00024811528,256 GB SSD,Intel Core i7,16 GB,889990,2021-09-16
813,,NOTEBOOK HP PROBOOK 650 G2 15.6” INTEL CORE I5 8GB 256GB SSD WEBCAM WINDOWS 10 PRO REACONDICIONADO GRADO A,MPM00021063628,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,599000,2021-09-16
814,,"NOTEBOOK HP 250 G7 I3-1005G1, 4GB,1TB, 15.6, SIN SISTEMA OPERATIVO",MPM00021006923,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,399990,2021-09-16
815,,"NOTEBOOK CHUWI 2 EN 1 TOUCH HI10X, CELERON, 6GB RAM, 128GB EMMC,10.1, W10H | CHUWI",2079713,128 GB SSD,Intel Celeron,6 GB,299990,2021-09-16
816,,NOTEBOOK CHUWI COREBOOK PRO INTEL I3-6157U/ 8GB RAM / 256GB SSD/ 13'/ W10H,MPM00022052212,256 GB SSD,Intel Core i3,8 GB,434990,2021-09-16
817,,NOTEBOOK DELL LATITUDE E7480 14” INTEL CORE I5 8GB 256GB SSD WEBCAM WIN 10 PRO REACONDICIONADO GRADO A,MPM00023013366,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,642990,2021-09-16
818,,NOTEBOOK DELL LATITUDE E7470 14” INTEL CORE I5 8GB 256GB SSD WEBCAM WIN 10 PRO REACONDICIONADO GRADO A,MPM00023013442,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,548900,2021-09-16
819,,"NOTEBOOK DELL VOSTRO 3400, I3 1115G4, RAM 4GB, HDD 1 TB, SIN SISTEMA OPERATIVO. 14",2134851,1 TB,Intel Core i3,4 GB,449990,2021-09-16
820,,NOTEBOOK HP 240 G7 CELERON N4020 8GB 500GB WIN10PRO,2152962,500 GB,Intel Celeron,8 GB,499900,2021-09-16
821,,NOTEBOOK HP 240 G7 CELERON N4020 4GB 500GB WIN10PRO,2152968,500 GB,Intel Celeron,4 GB,459900,2021-09-16
822,,NOTEBOOK HP 245 G7 RYZEN 5-3500 8GB 256GB WIN10P,2152964,256 GB,AMD Ryzen,8 GB,669900,2021-09-16
823,,NOTEBOOK / LENOVO / THINKPAD X1 FOLD / INTEL CORE I5 NON-VPRO / 8GB RAM / 512GB SSD / QXGA / 13'',2189014,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,3319990,2021-09-16
824,,NOTEBOOK HP 240 G8 I3-1005 8GB 1TB WIN10H,2234472,1 TB,Intel Core i3,8 GB,539000,2021-09-16
825,,NOTEBOK HP 240 CELERON N4020 4GB 500GB SIN SISTEMA OPERATIVO,2234475,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,299990,2021-09-16
826,,NOTEBOOK HP PROBOOK 650 G1 15.6” INTEL CORE I5 8GB 500GB WEBCAM WINDOWS 10 PRO REACONDICIONADO GRADO A,MPM00020102418,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,559900,2021-09-16
827,,NOTEBOOK / LENOVO / THINKPAD X1 FOLD / INTEL CORE I5 NON-VPRO / 8GB RAM / 512GB SSD / QXGA / 13'',2189014,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,3319990,2021-09-16
828,,"NOTEBOOK LENOVO V14 ADA, RYZEN 3 3250U, RAM 4GB, 1TB, W10H, 14.",2194343,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,439990,2021-09-16
829,,"NOTEBOOK DELL LATITUDE 3400 INTEL CORE I7 8565U,16 GB DDR4, 256 GB SSD, NVIDIA GEFORCE MX130, 14, W10P",MPM00024811528,256 GB SSD,Intel Core i7,16 GB,889990,2021-09-16
830,,"NOTEBOOK HP 250 G7 I3-1005G1, 4GB,1TB, 15.6, SIN SISTEMA OPERATIVO",MPM00021006923,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,399990,2021-09-16
831,,"HP PAVILION GAMING/ INTEL® CORE™ I7/ 24GB(16GB INTEL® OPTANE™+ 8GB RAM)/ 256GB SSD / 15,6'",MPM00023534940,256 GB SSD,Intel Core i7,8 GB,1099990,2021-09-16
832,,"NOTEBOOK CHUWI HEROBOOK PRO INTEL N4020/ 8GB/ 256GB SSD/14,1'/W10",MPM00023683188,256 GB SSD,Intel Celeron,8 GB,339990,2021-09-16
833,,NOTEBOOK HP 240 G7 CELERON N4020 4GB 500GB WIN10PRO,2152968,500 GB,Intel Celeron,4 GB,459900,2021-09-16
834,,NOTEBOOK / LENOVO / THINKBOOK 13S GEN 2 / INTEL CORE I5 11VA GEN / 16GB RAM / 256GB SSD / WQXGA / 13'''' | GRIS,2189012,256 GB SSD,Intel Core i5,16 GB,1019990,2021-09-16
835,,"NOTEBOOK BMAX CONVERTIBLE Y11 INTEL CELERON N4120, 8GB, 256GB SSD, WIN10,11.6' | BMAX",2194339,256 GB,Intel Celeron,8 GB,369990,2021-09-16
836,,ELITEBOOK HP CHROMEBOOK REACONDICIONADO 14A-NA0031WM/,2200259,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,299990,2021-09-16
837,,"NOTEBOOK ASUS E410MA BV037T INTEL CELERON N4020 14¿ – 4GB, 64GB EMMC",2205056,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,399990,2021-09-16
838,,NOTEBOOK HP 14-CF2087LA INTEL CELERON N4020 14¿ 4GB 128GB SSD,MPM00025227184,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,377990,2021-09-16
839,,NOTEBOOK DYNABOOK TECRA A30-G INTEL CELERON 5205U/ RAM 4GB/ 128GB SSD/ 13.3'/ W10P,2202233,128 GB,Intel Celeron,4 GB,339990,2021-09-16
840,,"NOTEBOOK LENOVO 100E /AMD/4GB/64GB/11,6'",MPM00025910520,64 GB,AMD Serie A,4MB,226990,2021-09-16
841,,NOTEBOOK ASUS EXPERTBOOK B2451FA-EB1422R,MPM00026108518,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,988990,2021-09-16
842,,NOTEBOOK ASUS EXPERTBOOK P2451FA-EK0343R,MPM00026108578,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,899990,2021-09-16
843,,LENOVO NOTEBOOK WS P43S CORE 17 8665U 16GB 512GB SSD M.2,MPM00026115000,512 GB,Intel Core i7,16 GB,1599989,2021-09-16
844,,NOTEBOOK HP 240 G8 I3-1005 8GB 1TB WIN10H,2234472,1 TB,Intel Core i3,8 GB,539000,2021-09-16
845,,NOTEBOOK HP 348 G7 INTEL CORE I3 RAM 4GB DISCO 1TB,MPM00026681458,1 TB,Intel Core i3,4 GB,659990,2021-09-16
846,,"NOTEBOOK HP 240 G7 INTEL CELERON N4020 - 4GB RAM, 500GB HDD, FREEDOS",MPM00025578952,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,355990,2021-09-16
847,,NOTEBOOK HP 348 G7 I3-10110U 1TB 4GB W10HOME 14´´,2234477,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,564900,2021-09-16
848,,NOTEBOOK LENOVO TP L14 I7-10510U 8GB 256GB SSD W10P,2234476,256 GB,Intel Core i7,8 GB,979900,2021-09-16
849,,HP 240 G7 CELERON N4020 8GB 500GB SIN SISTEMA OPERATIVO,2234473,500 GB,Intel Celeron,8 GB,349900,2021-09-16
850,,NOTEBOK HP 240 CELERON N4020 4GB 500GB SIN SISTEMA OPERATIVO,2234475,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,299990,2021-09-16
851,,NOTEBOOK HP 240 G8 I3-1005G1 4GB 1TB WIN10H,MPM00026792204,1 TB,Intel Core i3,4 GB,499990,2021-09-16
852,,"NOTEBOOK HP PROBOOK 445 G7 AMD RYZEN 5 14 8GB RAM, 256GB SSD, WIN10PRO",MPM00027028366,256 GB SSD,AMD Ryzen™ 5,8 GB,899990,2021-09-16
853,,"NOTEBOOK LENOVO V14 ADA, AMD ATHLON GOLD 3150U,4GB, 128GB SSD 14¿",MPM00026908116,128 GB,AMD Athlon,128 MB,424990,2021-09-16
854,,"NOTEBOOK DELL INSPIRON 14 3493 INTEL CORE I3 1005G1, 4GB RAM, 1TB DDH, 14, HD",2265393,1 TB,Intel Core i3,4 GB,479990,2021-09-16
855,,"NOTEBOOK DELL VOSTRO 3401, I3 1005G1, RAM 4GB, 1TB HDD, 14 HD, SIN SISTEMA OPERATIVO",2267378,1 TB,Intel Core i3,4 GB,427990,2021-09-16
856,,"NOTEBOOK HP 255 G7 AMD 3150U,8GB,1TB,15.6, SIN SISTEMA OPERATIVO.",2262895,1 TB,AMD Serie A,8 GB,429990,2021-09-16
857,,"NOTEBOOK HP 240 G7, INTEL CORE I5 8265U, RAM 4GB, 1TB, DH 14.0, SIN SISTEMA OPERATIVO",2266073,1 TB,Intel Core i5,4 GB,529990,2021-09-16
858,,"NOTEBOOK HP ELITEBOOK X360 1030 G2 13.3', CORE I5, 8GB RAM, 512GB SSD - REACONDICIONADO",MPM00027346104,512 GB SSD,Intel Core i5,8 GB,499990,2021-09-16
859,,NOTEBOOK HP PROBOOK 650 G1 15.6” INTEL CORE I5 8GB 500GB WEBCAM WINDOWS 10 PRO REACONDICIONADO GRADO A,MPM00020102418,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,559900,2021-09-16
860,,NOTEBOOK LENOVO TP L14 I5-10210U 8GB 256GB W10P,2315773,256 GB,Intel Core i5,8 GB,889900,2021-09-16
861,,NOTEBOOK LENOVO 14-IML I5-10210U 8GB 256GB WIN10PRO,MPM00028520382,256 GB,Intel Core i5,8 GB,849900,2021-09-16
862,,NOTEBK LENOVO IDEAPAD 5 14IIL05 I7-1065 16GB 512GB WPRO,2315903,512 GB,Intel Core i7,16 GB,889900,2021-09-16
863,,"NOTEBOOK GAMER AERO OLED I7-10870H, 8GB, 512GB SSD, RTX 3060 6GB,W10H",MPM00028624768,512 GB SSD,Intel Core i7,8 GB,2099990,2021-09-16
864,,LENOVO YOGA C740 / INTEL I5 / 8GB RAM / 512GB SSD / 32GB OPTANE / 15.6' FHD TACTIL / CONVERTIBLE 2 EN 1,2317902,512 GB SSD,Intel Core i5,8 GB,779990,2021-09-16
865,,ASUS L510 / INTEL N4020 / 4GB RAM / 128GB SSD / 15.6' FHD,2317891,128 GB,Intel Celeron,4 GB,329990,2021-09-16
866,,NOTEBOOK DELL LATITUDE 3510 15.6 FHD I3-10110U 4GB 500GB W10HOME,2321405,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,546990,2021-09-16
867,,DELL LAT 7480 / I7-76000/ RAM 8GB / 512 GB / REACONDICIONADO,2321131,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,499990,2021-09-16
868,,NOTEBOOK DELL 13.3' FHD TOUCHSCREEN CORE I3- REACONDICIONADO,MPM00024813656,128 GB SSD,Intel Core i3,8 GB,549990,2021-09-16
869,,HP 15-DY1971CL/INTEL I7-1065G/256 GB/8GB RAM/REACONDICIONADO,2333987,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,699990,2021-09-16
870,,"NOTEBOOK HP 240 G7 INTEL CORE I3 1005G1, 4GB RAM, 1TB, 14 HD, W10",2265822,1 TB,Intel Core i3,4 GB,446990,2021-09-16
871,,"NOTEBOOK LENOVO L340, CORE I5-9300, 8GB, 256GB SSD, WIN 10, 15.6",2275485,256 GB,Intel Core i5,8 GB,859990,2021-09-16
872,,NOTEBOOK HP 240 G8 INTEL CORE I3-1005G1/ 4GB/ 1TB/ 14'/ W10H,MPM00027415632,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,404990,2021-09-16
873,,NOTEBOOK HP 14-CF2087LA INTEL CELERON N4020 14¿ 4GB 128GB SSD,MPM00025227184,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,377990,2021-09-16
874,,"NOTEBOOK DYNABOOK TECRA A40 G1400, INTEL CELERON 5205U/ 4GB RAM/ 128GB SSD/ 14'/ W10P",2202614,128 GB,Intel Celeron,4 GB,339990,2021-09-16
875,,NOTEBOOK HP 348 G7 INTEL CORE I3 RAM 4GB DISCO 1TB,MPM00026681458,1 TB,Intel Core i3,4 GB,659990,2021-09-16
876,,"NOTEBOOK HP 255 G7 AMD 3150U,8GB,1TB,15.6, SIN SISTEMA OPERATIVO.",2262895,1 TB,AMD Serie A,8 GB,429990,2021-09-16
877,,"NOTEBOOK DELL VOSTRO 3401 I3 1005G1, RAM 4GB, DISCO 1TB, 14' WIN10H",2263578,1 TB SSD,Intel Core i3,4 GB,529990,2021-09-16
878,,"NOTEBOOK DELL INSPIRON 14 3493 INTEL CORE I3 1005G1, 4GB RAM, 1TB DDH, 14, HD",2265393,1 TB,Intel Core i3,4 GB,479990,2021-09-16
879,,"NOTEBOOK HP 240 G7 INTEL CORE I3 1005G1, 4GB RAM, 1TB, 14 HD, W10",2265822,1 TB,Intel Core i3,4 GB,446990,2021-09-16
880,,"NOTEBOOK DELL INSPIRON 3493 DE 14, I3 1005G1, 4GB RAM, 1TB HDD,SIN SITEMA OPERATIVO",2265512,1 TB,Intel Core i3,4 GB,439990,2021-09-16
881,,IDEAPAD 3 15.6' HD CORE I3 4GB RAM 128GB SSD - REACONDICIONADO,MPM00027722220,128 GB SSD,Intel Core i3,4 GB,399990,2021-09-16
882,,"NOTEBOOK LENOVO L340, CORE I5-9300, 8GB, 256GB SSD, WIN 10, 15.6",2275485,256 GB,Intel Core i5,8 GB,859990,2021-09-16
883,,NOTEBOOK ASUS CHROMEBOOK C200 REACONDICIONADO,2283799,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,219990,2021-09-16
884,,NOTEBOOK HP ELITEBOOK 640 G2 14” INTEL CORE I5 8GB 500GB WEBCAM WINDOWS 10 PRO REACONDICIONADO GRADO A,MPM00028300878,500 GB,Intel Core i5,8 GB,499000,2021-09-16
885,,NOTEBOOK LENOVO TP L14 I5-10210U 16GB 256GB W10P,2315776,256 GB,Intel Core i5,16 GB,929900,2021-09-16
886,,NOTEBOOK LENOVO 14-IML I5-10210U 8GB 256GB WIN10PRO,MPM00028520382,256 GB,Intel Core i5,8 GB,849900,2021-09-16
887,,NOTEBOOK LENOVO IDEAPAD 3 TOUCH INTEL CORE I3-10110U 15.6' HD 8GB - 256GB PCIE SSD - WEBCAM - WINDOWS 10,2320037,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,529000,2021-09-16
888,,"NOTEBOOK GAMER AERO OLED I7-10870H, 8GB, 512GB SSD, RTX 3060 6GB,W10H",MPM00028624768,512 GB SSD,Intel Core i7,8 GB,2099990,2021-09-16
889,,"NOTEBOOK HP 348 G7, INTEL I3-10110U, 4GB, 1TB, LED 14', W10H",MPM00028633580,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,469990,2021-09-16
890,,NOTEBOOK / LENOVO 14W / AMD A6 / 4GB RAM / 128GB SSD / FHD / W10P / 14'',2319866,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,299990,2021-09-16
891,,ASUS L510 / INTEL N4020 / 4GB RAM / 128GB SSD / 15.6' FHD,2317891,128 GB,Intel Celeron,4 GB,329990,2021-09-16
892,,NOTEBOOK DELL LATITUDE 3510 15.6 FHD I3-10110U 4GB 500GB W10HOME,2321405,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,546990,2021-09-16
893,,DELL INSPIRON 14-3493 14' HD/RAM 8GB /256 GB/REACONDICIONADO,2321129,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,649990,2021-09-16
894,,"NOTEBOOK HP 240 G7 CELERON N4020, 4GB RAM, 500 GB, 14' HD",MPM00028877990,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,319990,2021-09-16
895,,"NOTEBOOK DELL VOSTRO 3400, I3 1115G4, RAM 4GB, HDD 1 TB, SIN SISTEMA OPERATIVO. 14",2325428,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,439990,2021-09-16
896,,NOTEBOOK HP 14' N5030 4GB 128GB SSD W10 + MOUSE HP,2326861,128 GB,Intel Pentium Silver,4 GB,399990,2021-09-16
897,,DELL LAT 7480 /RAM 16 GB / 256 GB / REACONDICIONADO,2376222,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,499990,2021-09-16
898,,"NOTEBOOK HP 348 G7, INTEL® CORE™ I3-10110U, RAM 8GB, 240SSD + 1TB HDD, LED 14', W10 HOME + MOCHILA",2368332,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,597990,2021-09-16
