,0,Almacenamiento,Codigo,Fecha,Memoria Ram,Modelo,Nombre,Precio,Procesador
767,,256 GB SSD,2528119,2021-09-29,8GB,M415DA,NOTEBOOK ASUS M415DA R5 8GB RAM 256GB W10 REACONDICIONADO,529990,AMD Ryzen™ 5
768,,1 TB SSD,2528965,2021-09-29,16GB,XPS 9310,NOTEBOOK DELL XPS 13 9310 13.4” TOUCH I7-1185G7 16GB RAM 1TB SSD W10PRO G3A PROSUPPORT,2589990,Intel Core i7
769,,256 GB SSD,2528970,2021-09-29,8GB,x360 1030 G4,NOTEBOOK HP ELITEBOOK X360 1030 G4 I7-8665U 13 8GB RAM 256 GB SSD,969990,Intel Core i7
770,,256 GB SSD,2529749,2021-09-29,8GB,INSPIRON 3505,NOTEBOOK DELL INSPIRON 3505 R5 8GB RAM 256GB W10 NEGRO,449990,AMD Ryzen™ 5
771,,1 TB + 128 GB SSD,MPM00032729042,2021-09-29,12GB,15-dw1064la,"NOTEBOOK HP 15-DW1064LA INTEL I7 / 10510U / 12GB 1TB+128 SSD / M2 GEFORCE MX130 / 2GB / 15,6'",899990,Intel Core i7
772,,256 GB,2530971,2021-09-29,8MB,Vostro 3400,DELL VOSTRO 3400 14 I5-1135G7 8GB RAM 256GB SSD LINUX,612990,Intel Core i5
773,,Almacenamiento no especificado,MPM00031774284,2021-09-29,Memoria Ram no especificada,Herobook Pro,"HEROBOOK PRO INTEL CELERON/ 8GB/ 256GB SSD/ 14,1'/ W10",339990,Procesador no especificado
774,,Almacenamiento no especificado,2497065,2021-09-29,Memoria Ram no especificada,Ideapad 3 14iil05,"NOTEBOOK LENOVO IDEAPAD 3 14IIL05 I3, 4GB, 128GB SSD",409990,Procesador no especificado
775,,Almacenamiento no especificado,2497067,2021-09-29,Memoria Ram no especificada,Ideapad S145,LENOVO IDEAPAD S145 INTEL® CELERON® N4000 4GB RAM 500GB INTEGRADA 14,309990,Procesador no especificado
776,,500 GB,MPM00032146756,2021-09-29,8GB,820 G2,NOTEBOOK HP ELITEBOOK 820 G2 12.5” I5 8GB 500GB REACONDICIONADO GRADO A,552990,Intel Core i5
777,,500 GB,MPM00032146800,2021-09-29,8GB,640 G1,NOTEBOOK HP PROBOOK 640 G1 14” I5 8GB 500GB REACONDICIONADO GRADO A,484990,Intel Core i5
778,,1 TB,MPM00031681445,2021-09-29,8MB,Vostro 3400,DELL VOSTRO 3400 14 I3 8GB 1TB WIN10 PRO,640990,Intel Core i3
779,,512 GB SSD,2521830,2021-09-29,8GB,ASPIRE A515,NOTEBOOK ACER ASPIRE A515 CI5 8GB RAM 512GB W10,699990,Intel Core i5
780,,512 GB SSD,2521837,2021-09-29,8GB,X415EA,NOTEBOOK ASUS X415EA CI5 8GB RAM 512GB W10,619990,Intel Core i5
781,,512 GB SSD,2528116,2021-09-29,8GB,ASPIRE A515,NOTEBOOK ACER ASPIRE A515 CI5 8GB RAM 512GB W10,699990,Intel Core i5
782,,256 GB SSD,2529750,2021-09-29,8GB,INSPIRON 3505,NOTEBOOK DELL INSPIRON 3505 R5 8GB RAM 256GB W10 GRIS,449990,AMD Ryzen™ 5
783,,1 TB + 128 GB SSD,MPM00032729042,2021-09-29,12GB,15-dw1064la,"NOTEBOOK HP 15-DW1064LA INTEL I7 / 10510U / 12GB 1TB+128 SSD / M2 GEFORCE MX130 / 2GB / 15,6'",899990,Intel Core i7
784,,Almacenamiento no especificado,2523371,2021-09-29,Memoria Ram no especificada,3400,"DELL VOSTRO 3400, I3-1115G4, 1 TB HDD, 8 GB RAM, PANTALLA HD 14', NEGRO",786699,Procesador no especificado
785,,Almacenamiento no especificado,2523386,2021-09-29,Memoria Ram no especificada,3400,"DELL VOSTRO 3400, I3-1115G4, 1 TB HDD, 4 GB RAM, PANTALLA HD 14', NEGRO",644462,Procesador no especificado
786,,Almacenamiento no especificado,2523385,2021-09-29,Memoria Ram no especificada,3420,"DELL LATITUDE 3420, I5-1135G7, 1 TB HDD, 8 GB RAM, PANTALLA HD 14', NEGRO",1004949,Procesador no especificado
787,,Almacenamiento no especificado,2523384,2021-09-29,Memoria Ram no especificada,3420,"DELL LATITUDE 3420, I5-1135G7, 256 GB HDD, 8 GB RAM, PANTALLA HD 14', NEGRO",1043257,Procesador no especificado
788,,Almacenamiento no especificado,2523370,2021-09-29,Memoria Ram no especificada,3420,"DELL LATITUDE 3420, I7-1165G7, 1 TB HDD, 8 GB RAM, PANTALLA HD 14', NEGRO",1220138,Procesador no especificado
789,,Almacenamiento no especificado,2523381,2021-09-29,Memoria Ram no especificada,440 G7,"HP PROBOOK 440 G7, I7-10510U, 1 TB HDD, 8 GB RAM, PANTALLA HD 14', PLATA",1142168,Procesador no especificado
790,,Almacenamiento no especificado,2523382,2021-09-29,Memoria Ram no especificada,450 G7,"HP PROBOOK 450 G7, I5-10210U, 1 TB HDD, 4 GB RAM, PANTALLA HD 15,6', PLATA",992631,Procesador no especificado
791,,Almacenamiento no especificado,2523379,2021-09-29,Memoria Ram no especificada,450 G7,"HP PROBOOK 450 G7, I7-10510U, 1 TB HDD, 8 GB RAM, PANTALLA HD 15,6', PLATA",1163831,Procesador no especificado
792,,Almacenamiento no especificado,2523372,2021-09-29,Memoria Ram no especificada,20RD,"LENOVO THINKPAD E15 20RD, I5-10210U, 1 TB HDD, 8 GB RAM, PANTALLA FHD 15,6', NEGRO",1181300,Procesador no especificado
793,,Almacenamiento no especificado,2523369,2021-09-29,Memoria Ram no especificada,3505,"DELL INSPIRON 3505, ATHLON SILVER 3050U, 1 TB HDD, 4 GB RAM, PANTALLA HD 15,6', PLATA",485638,Procesador no especificado
794,,Almacenamiento no especificado,2523378,2021-09-29,Memoria Ram no especificada,3505,"DELL INSPIRON 3505, ATHLON SILVER 3050U, 1 TB HDD, 4 GB RAM, PANTALLA HD 15,6', PLATA",511422,Procesador no especificado
795,,Almacenamiento no especificado,2523375,2021-09-29,Memoria Ram no especificada,3520,"DELL LATITUDE 3520, I5-1135G7, 1 TB HDD, 8 GB RAM, PANTALLA HD 15,6', NEGRO",1058592,Procesador no especificado
796,,Almacenamiento no especificado,2523380,2021-09-29,Memoria Ram no especificada,450 G7,"HP 450 G7, I5-10210U, 256 GB HDD, 8 GB RAM, PANTALLA HD 15,6', GEFORCEMX130(2GB DEDICADA), PLATA",1071675,Procesador no especificado
797,,Almacenamiento no especificado,2523376,2021-09-29,Memoria Ram no especificada,245 G7,"HP 245 G7, AMD RYZEN 3500U, 256 GB SSD, 8 GB RAM, PANTALLA HD 14', NEGRO",1005553,Procesador no especificado
798,,Almacenamiento no especificado,2523373,2021-09-29,Memoria Ram no especificada,450 G8,"HP PROBOOK 450 G8 I7-1165G7, 256 GB SSD, 8 GB RAM, PANTALLA HD 15,6', PLATA",1512531,Procesador no especificado
799,,Almacenamiento no especificado,2523377,2021-09-29,Memoria Ram no especificada,445 G8,"HP PROBOOK 445 G8, AMD RYZEN7-5800U, 512 GB SSD, 8 GB RAM, PANTALLA HD 14', PLATA",1424598,Procesador no especificado
800,,Almacenamiento no especificado,2523374,2021-09-29,Memoria Ram no especificada,3505,"DELL INSPIRON 3505, ATHLON SILVER 3050U, 256 GB SSD, 4 GB RAM, PANTALLA HD 15,6', PLATA",500885,Procesador no especificado
801,,Almacenamiento no especificado,2523387,2021-09-29,Memoria Ram no especificada,3505,"DELL INSPIRON 3505, AMD RYZEN 5 3450U, 256 GB SSD, 8 GB RAM, PANTALLA HD 15,6', PLATA",758958,Procesador no especificado
802,,Almacenamiento no especificado,2523383,2021-09-29,Memoria Ram no especificada,5502,"DELL INSPIRON 5502, I5-1135G7, 256 GB SSD, 12 GB RAM, PANTALLA FHD 15,6', PLATA",1034942,Procesador no especificado
803,,Almacenamiento no especificado,2523637,2021-09-29,Memoria Ram no especificada,450 G7,"HP PROBOOK 450 G7, I7-10510U, 512 GB SSD, 8 GB RAM, PANTALLA HD 15,6', GEFORCEMX250(2GB), PLATA",1247864,Procesador no especificado
804,,Almacenamiento no especificado,2523636,2021-09-29,Memoria Ram no especificada,C740,"LENOVO YOGA C740, I5-10210U, 512 GB SSD, 8 GB RAM, PANTALLA FHD 15,6', GRIS",1123787,Procesador no especificado
805,,Almacenamiento no especificado,2523638,2021-09-29,Memoria Ram no especificada,Pavilion Gaming 15-ec1038la,"HP PAVILION GAMING 15, RYZEN7-4800H, 512 GB SSD, 8 GB RAM, PANTALLA FHD 15', GTX 1650TI (4GB), NEGRO",1520684,Procesador no especificado
806,,Almacenamiento no especificado,MPM00033050240,2021-09-29,8MB,Vostro 3401,DELL VOSTRO 3400 14 I5-1135G7 8GB RAM 256GB SSD W10PRO,765990,Procesador no especificado
807,,Almacenamiento no especificado,2543170,2021-09-29,Memoria Ram no especificada,Dell Gamer G5 15-5500 i7-10750H,DELL G5 15-5500 / I7-10750H 16GB/512SSD/GTX1660TI 6GB/W10H,1299990,Procesador no especificado
808,,Almacenamiento no especificado,2540707,2021-09-29,Memoria Ram no especificada,Dell Inspiron 15-3502,DELL INSPIRON 15-3502 15.6' HD LAPTOP 4GB/128SSD/NEGRO,499990,Procesador no especificado
809,,500 GB,MPM00033058038,2021-09-29,4GB,240 G8,NOTEBOOK HP 240 G8 CELERON / N4020 / 4GB / 500GB / W10H,329990,Intel Celeron
810,,Almacenamiento no especificado,MPM00033058489,2021-09-29,8GB,15-ec1024la,"PACK PAVILION GAMING EC-1024LA / AMD RADEON 7 / 8 GB RAM / 512GB SSD / FHD 15,6'+ AUDIFONOS GAMING",1029990,Procesador no especificado
811,,Almacenamiento no especificado,MPM00033058797,2021-09-29,8GB,15-dk1033la,"PACK PAVILION GAMING 15-DK1033LA / INTEL CORE I5 / 8 GB RAM / 256GB SSD / 15,6 + AUDIFONOS GAMING",929990,Procesador no especificado
812,,Almacenamiento no especificado,2551690,2021-09-29,Memoria Ram no especificada,HP Laptop 14-dq2033cl,HP LAPTOP 14-DQ2033CL I31115G4 256GB 8GB RAM REACONDICIONADO,499990,Procesador no especificado
813,,Almacenamiento no especificado,2551689,2021-09-29,Memoria Ram no especificada,HP 15-dy1076nr Intel i5-1035G1 256 SSD 8GB 15.6'' Reacondicionado,HP 15-DY1076NR INTEL I5-1035G1 256GBREACONDICIONADO,649990,Procesador no especificado
814,,Almacenamiento no especificado,MPM00033401628,2021-09-29,8GB,PORTEGE Z30T-C,"NOTEBOOK TOSHIBA PORTEGE Z30T-C 13.3”, CORE I7, 8GB RAM, 256GB SSD - REACONDICIONADO",649990,Procesador no especificado
815,,Almacenamiento no especificado,2550952,2021-09-29,Memoria Ram no especificada,Swift 3,"NOTEBOOK ACER SWIFT 3, AMD RYZEN 7, 8GB RAM, 512GB SSD, 14' (1920X1080), AMD RADEON 7, WIN10",814900,Procesador no especificado
816,,256 GB,MPM00033325839,2021-09-29,8GB,DELL Latitude 5480,"NOTEBOOK DELL LATITUDE 5480 14”, CORE I5, 8GB RAM, 256GB SSD - REACONDICIONADO",549990,Intel Core i5
817,,256 GB,MPM00033331908,2021-09-29,16GB,PORTEGE X20W-D,"NOTEBOOK TOSHIBA PORTEGE X20W-D 12,5”, CORE I5, 16GB RAM, 256GB SSD - REACONDICIONADO",649990,Intel Core i5
818,,Almacenamiento no especificado,MPM00033333902,2021-09-29,8GB,THINKPAD T470S,"NOTEBOOK LENOVO THINKPAD T470S 14”, CORE I7, 8GB RAM, 256GB SSD - REACONDICIONADO",699990,Procesador no especificado
819,,Almacenamiento no especificado,MPM00033333944,2021-09-29,8GB,Elitebook 820 G3,"NOTEBOOK HP ELITEBOOK 820 G3 12,5”, CORE I5, 8GB RAM, 256GB SSD - REACONDICIONADO",579990,Procesador no especificado
820,,Almacenamiento no especificado,MPM00033343406,2021-09-29,8GB,Latitude 7480,"NOTEBOOK DELL LATITUDE 7480 14”, CORE I5, 8GB RAM, 256GB SSD - REACONDICIONADO",599990,Procesador no especificado
821,,Almacenamiento no especificado,MPM00033459880,2021-09-29,16GB,Latitude 7490,"NOTEBOOK DELL LATITUDE 7490 14”, CORE I5, 16GB RAM, 256GB SSD - REACONDICIONADO",749990,Procesador no especificado
822,,Almacenamiento no especificado,MPM00033459974,2021-09-29,24GB,Latitude 5480,"NOTEBOOK DELL LATITUDE 5480 14”, CORE I5, 24GB RAM, 256GB SSD - REACONDICIONADO",629990,Procesador no especificado
823,,Almacenamiento no especificado,MPM00033460006,2021-09-29,8GB,Latitude 7490,"NOTEBOOK DELL LATITUDE 7490 14”, CORE I5, 8GB RAM, 1TB SSD - REACONDICIONADO",759990,Procesador no especificado
824,,Almacenamiento no especificado,MPM00033460038,2021-09-29,24GB,Latitude 7490,"NOTEBOOK DELL LATITUDE 7490 14”, CORE I5, 24GB RAM, 256GB SSD - REACONDICIONADO",799990,Procesador no especificado
825,,Almacenamiento no especificado,MPM00033460068,2021-09-29,32GB,Latitude 7490,"NOTEBOOK DELL LATITUDE 7490 14”, CORE I5, 32GB RAM, 256GB SSD - REACONDICIONADO",849990,Procesador no especificado
826,,Almacenamiento no especificado,MPM00033460102,2021-09-29,16GB,TECRA X40-D,"NOTEBOOK TOSHIBA TECRA X40-D 14”, CORE I7, 16GB RAM, 256GB SSD - REACONDICIONADO",699990,Procesador no especificado
827,,Almacenamiento no especificado,MPM00033513636,2021-09-29,8GB,LATITUDE 7490,"NOTEBOOK DELL LATITUDE 7490 14”, CORE I5, 8GB RAM, 256GB SSD - REACONDICIONADO",749990,Procesador no especificado
828,,Almacenamiento no especificado,MPM00032935486,2021-09-29,Memoria Ram no especificada,Dell Gamer G3 15-3500,DELL GAMER G3 15-3500 16GB RAM 1TB SSD REACONDICIONADO,1249990,Procesador no especificado
829,,Almacenamiento no especificado,MPM00033748276,2021-09-29,Memoria Ram no especificada,HP Laptop 15-da0021ds,HP LAPTOP 15-DA0021DS 256 SSD 8GB RAM REACONDICIONADO,419990,Procesador no especificado
