,Codigo,Memoria Ram,Fecha,Precio,Almacenamiento,Nombre,Modelo,Procesador
1763,15402356,32GB,10/1/2021,3999990,2TB,"ROG Zephyrus Duo 15 SE GX551QS-HB261T AMD Ryzen 9 32GB RAM 2TB SSD NVIDIA GeForce RTX 3080 15.6"" 120Hz",ASUS ROG ZEPHYRUS DUO 15 SE GX551QS-HB261T,AMD RYZEN 9
1764,15312172,4GB,10/1/2021,259990,64GB,"Notebook Intel Celeron 4GB RAM 64GB SSD 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",Modelo no encontrado,INTEL CELERON
1765,15557020,4GB,10/1/2021,419990,NO APLICA,Notebook Hp 240 G7 N4020 4Gb 500Gb W10H Candado,Modelo no encontrado,INTEL CELERON
1766,15344675,4GB,10/1/2021,229990,NO APLICA,"Notebook Intel Celeron 4GB RAM 32GB 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",Modelo no encontrado,INTEL CELERON
1767,15510485,16GB,10/1/2021,859990,512GB,"Notebook Pavilion 15-eh0011la AMD Ryzen7-4700U 16GB RAM 512GB SSD 15.6""",NOTEBOOK HP PAVILION 15-EH0011LA,AMD RYZEN R7
1768,110437447,4GB,10/1/2021,239990,Almacenamiento no encontrado,Notebook Lenovo 100e AMD 1.2GHz 4GB 64GB Webcam Bluetooth Pantalla 11.6 Win 10,Modelo no encontrado,AMD E-SERIES
1769,15106695,8GB,10/1/2021,449990,256GB,Notebook HP 14 i3-1005 8GB 256GB Reacondicionado,Modelo no encontrado,INTEL CORE I3
1770,15270171,16GB,10/1/2021,1879990,512GB,"XPS 13 9310 2in1 Intel Core i7 16GB RAM 512GB SSD Intel Iris Xe Graphics 13.4""",DELL XPS 13 9310 2IN1,INTEL CORE I7
1771,12281910,4GB,10/1/2021,399000,240GB,Ultrabook Hp 9470m 240GB SSD i5 REACONDICIONADO,Modelo no encontrado,INTEL CORE I5
1772,15320575,8GB,10/1/2021,679990,256GB,"Modern 14 B5M AMD Ryzen R5 8GB RAM 256GB SSD AMD Radeon¿ Graphics 14""",MODERN 14 B5M,AMD RYZEN R5
1773,110356737,8 GB,10/1/2021,617990,Almacenamiento no encontrado,"Notebook MSI Modern Intel Core i3-10110U / 8GB RAM / 128 GB SSD / 14""FHD / Intel UHD / Windows 10 / Teclado Inglés",Modelo no encontrado,INTEL CORE I3-10110U
1774,15340995,4GB,10/1/2021,279990,128GB,"Notebook Dynabook by Toshiba Celeron 4GB RAM 128GB SSD 14"" (Teclado y sistema en Inglés-configurable al español)",Modelo no encontrado,INTEL CELERON
1775,14729022,8GB,10/1/2021,690900,NO APLICA,Notebook Hp 240 G7 I5-1035 8Gb 1Tb Win10P,Modelo no encontrado,INTEL CORE I5
1776,14729021,4GB,10/1/2021,670900,NO APLICA,Notebook Hp 240 G7 I5-1035 4Gb 1Tb Win10P,Modelo no encontrado,INTEL CORE I5
1777,15414141,4GB,10/1/2021,299990,NO APLICA,Notebook Asus Chromebook C200MAEDU Negro,Modelo no encontrado,INTEL CELERON
1778,15024310,8GB,10/1/2021,899990,256GB,"Notebook Intel Core i5 8GB RAM 256Gb SSD 14""",NOTEBOOK HP PAVILION 14-DV0005LA,INTEL CORE I5
1779,15270100,32GB,10/1/2021,2619990,512GB,"Alienware M15 R3 Intel Core i7 32GB RAM 512GB SSD NVIDIA GeForce RTX 2080 Super Max-Q 15.6""",ALIENWARE M15 R3,INTEL CORE I7
1780,15270172,16GB,10/1/2021,1699990,512GB,"XPS 13 9310 Intel Core i7 16GB RAM 512GB SSD Intel Iris Xe Graphics 13.4""",DELL XPS 13 9310,INTEL CORE I7
1781,15333085,4GB,10/1/2021,399990,128GB,Ideapad 3 15.6 HD Core i3 - Reacondicionado,Modelo no encontrado,INTEL CORE I3
1782,15331812,8GB,10/1/2021,799990,256GB,"Notebook HP Pavilion Gaming 15-dk1028la Intel Core i5 8GB RAM 256GB SSD NVIDIA GTX 1050 15.6"" 60 Hz",NOTEBOOK HP PAVILION GAMING 15-DK1028LA,INTEL CORE I5
1783,15066413,8GB,10/1/2021,499900,NO APLICA,Notebook Hp 640 G2 14 Intel I5 Reacondicionado,Modelo no encontrado,INTEL CORE I5
1784,14984183,12GB,10/1/2021,1119990,512GB,Yoga Core i5 11va Gen 12GB RAM 512GB SSD 14,NOTEBOOK LENOVO YOGA 7I INTEL CORE I7 11VA GENERACIÓN,INTEL CORE I7
1785,15203223,8GB,10/1/2021,434990,256GB,Notebook Chuwi intel i3-6157U - 8GB - 256GB - 13 - W10,Modelo no encontrado,INTEL CORE I3
1786,15189500,16GB,10/1/2021,919990,512GB,"Matebook D15 Intel Core i5 16GB RAM 512GB SSD 15.6""",MATEBOOK D15,INTEL CORE I5
1787,110371100,8 GB,10/1/2021,499990,Almacenamiento no encontrado,"Notebook Evoo Intel® Core¿ i7-6660U / 8GB RAM / 256 GB SSD / 15,6"" FHD / Intel® Iris® 540 / W10 /Teclado Inglés",Modelo no encontrado,INTEL® CORE¿ I7-6660U
1788,14631362,4GB,10/1/2021,299990,Almacenamiento no encontrado,Chromebook 300e Convertible AMD A4 4GB RAM 32 GB eMMc Chrome OS 11,CHROMEBOOK 300E,AMD A4
1789,15517829,8GB,10/1/2021,429990,256GB,Notebook Eb 840 G3 14 Core I5 - Reacondicionado,Modelo no encontrado,INTEL CORE I5
1790,15347973,4GB,10/1/2021,429900,NO APLICA,Notebook HP 348 G7 I3-10110U 1TB 4GB W10 Home 14,Modelo no encontrado,INTEL CORE I3
1791,15411623,4GB,10/1/2021,339990,Almacenamiento no encontrado,"Notebook Detachable Ideapad D330 CEL 4GB RAM 64GB EmmC 10.1"" + Office Home&Student",Modelo no encontrado,INTEL CELERON
1792,110437653,8GB,10/1/2021,779990,Almacenamiento no encontrado,Notebook Lenovo Yoga C740 I5 8gb 512gb Ssd 32gb Optane,Modelo no encontrado,INTEL CORE I5
1793,15546658,8GB,10/1/2021,659990,128GB,Macbook Air 13 Core I5 Early 2015 Reacondicionado,Modelo no encontrado,INTEL CORE I5
1794,13781047,32GB,10/1/2021,1999990,512GB,Notebook Gamer 15-EK0008 Intel Core i7-10750H 32GB RAM + 32 Intel Optane 512GB SSD NVIDIA GeForce RTX 2070 144Hz,HP 15-EK0008LA,INTEL CORE I7
1795,15545922,4GB,10/1/2021,449990,NO APLICA,Applemacbook Pro Core I5-3210M 500Gb Reacondinado.,Modelo no encontrado,INTEL CORE I5
1796,11236440,32GB,10/1/2021,2299990,1TB,Notebook Legion 7i Intel Core i7-10750H 32GB RAM 1TB SSD Nvidia Geforce RTX2080 Super Max-Q 240HZ,LENOVO LEGION 7I,INTEL CORE I7
1797,15265346,4GB,10/1/2021,379990,NO APLICA,Notebook Asus E410MA BV037T Celeron N4020 64GB EMM,Modelo no encontrado,INTEL CELERON
1798,15421564,12GB,10/1/2021,649990,2TB,Notebook HP 15-da3016cy 12GB Ram Reacondicionado,Modelo no encontrado,INTEL CORE I5
1799,15199892,4GB,10/1/2021,259990,NO APLICA,"Notebook Intel Celeron 4GB RAM 64GB SSD 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",Modelo no encontrado,INTEL
1800,15261225,8GB,10/1/2021,829990,512GB,"Pavilion Gaming 15-DK1043LA Intel Core i5 8GB RAM 512GB SSD NVIDIA GTX 1650Ti 15.6"" 60 Hz",HP PAVILION GAMING 15-DK1043LA,INTEL CORE I5
1801,15229154,8GB,10/1/2021,339990,256GB,Notebook CHUWI Intel N4020/8GB/256GB SSD/141/W10,Modelo no encontrado,INTEL CELERON
1802,15547092,8GB,10/1/2021,799990,128GB,Macbook Air Retina 13.3 Late 2018 Reacondicionado,Modelo no encontrado,INTEL CORE I5
1803,15433698,8GB,10/1/2021,499990,256GB,Notebook HP EliteBook x3601030 G2 Reacondicionado,Modelo no encontrado,INTEL CORE I5
1804,110382423,8 GB,10/1/2021,823990,Almacenamiento no encontrado,"Notebook VivoBook R Series AMD Ryzen 7 3700U/8GB RAM/256 GB SSD/15,6"" FHD TOUCH/Radeon RX Vega 10/W10 PRO/Teclado Inglés",Modelo no encontrado,AMD RYZEN 7 3700U
1805,15445491,16GB,10/1/2021,849990,512GB,Notebook HP Pavilion 13-bb0027nr Ram Reacondicionado,Modelo no encontrado,INTEL CORE I7
1806,15229254,8GB,10/1/2021,1099990,512GB,Pavilion Gaming Ryzen 7 8GB RAM 512GB SSD 156,Modelo no encontrado,AMD RYZEN R7
1807,15477867,8GB,10/1/2021,529000,256GB,Notebook Lenovo T440P I7 8Gb 256Gb Reacondicionado,Modelo no encontrado,INTEL CORE I7
1808,110356357,4 GB,10/1/2021,257490,Almacenamiento no encontrado,"Notebook Evoo Intel Celeron N4000 / 4GB RAM / 64 GB / 11,6"" HD / Intel UHD 600 / W10 / Teclado Inglés / 1 año Microsoft Personal 365",Modelo no encontrado,INTEL CELERON N4000
1809,15158632,16GB,10/1/2021,1129990,1TB,"Notebook Intel Core i7 16GB RAM 1TB SSD NVIDIA GeForce MX450 2GB GDDR6 16""",Modelo no encontrado,INTEL CORE I7
1810,15156644,4GB,10/1/2021,449990,NO APLICA,NTBK HP 250 G7 I3-1005G1/ 4GB/ 1TB/ 15.6/ FreeDOS,"NOTEBOOK HP 250 G7 I3-1005G1/ 4GB/ 1TB/ 15.6""/ SIN SISTEMA OPERATIVO",INTEL CORE I3
1811,110356657,4 GB,10/1/2021,360490,Almacenamiento no encontrado,"Notebook Lenovo Ideapad 1 Intel Celeron N4020 / 4GB RAM / 64 GB SSD / 14""HD / Intel UHD 600 / W10 Modo S / Teclado Inglés",Modelo no encontrado,INTEL CELERON N4020
1812,15229611,12GB,10/1/2021,1299990,512GB,"Notebook Pavilion Gaming 16-a0004la Intel® Core i7 12GB 512GB SSD PCIe 16""",Modelo no encontrado,INTEL CORE I7
1813,13209082,4GB,10/1/2021,339990,NO APLICA,NOTEBOOK 240 G7 Core N4020/4GB/500GB/14/W10H,Modelo no encontrado,INTEL CELERON
1814,110356407,4 GB,10/1/2021,514990,Almacenamiento no encontrado,"Notebook Asus Vivobook Intel Core i3-1005G1 / 4GB RAM / 128 GB SSD / 14"" FHD / Intel HD / W10 Modo S / Teclado Inglés",Modelo no encontrado,INTEL CORE I3-1005G1
1815,15270168,8GB,10/1/2021,1059990,512GB,"Inspiron 5406 Intel Core i7 8GB RAM 512GB SSD Intel Iris Xe Graphics 14""",DELL INSPIRON 5406,INTEL CORE I7
1816,11063627,16GB,10/1/2021,1779990,1TB,"MacBook Pro de 13"" Intel Core i5 de cuatro núcleos a 2,0 GHz de décima generación, 1 TB - Silver Touch Bar",MACBOOK PRO,INTEL CORE I5
1817,110416246,8 GB,10/1/2021,549990,Almacenamiento no encontrado,"Notebook Evoo Intel® Core¿ i7-6660U/8GB RAM/256GB SSD /15,6"" FHD/Intel® Iris® 540/W10/Tec. Inglés",Modelo no encontrado,INTEL® CORE¿ I7-6660U
1818,11062903,16GB,10/1/2021,1599990,512GB,"MacBook Pro de 13"" Intel Core i5 de cuatro núcleos a 2,0 GHz de décima generación, 512 GB - Silver Touch Bar",MACBOOK PRO,INTEL CORE I5
1819,11063603,16GB,10/1/2021,1779990,1TB,"MacBook Pro de 13¿ Intel Core i5 de cuatro núcleos a 2,0 GHz de décima generación 1 TB- Silver Touch Bar",MACBOOK PRO,INTEL CORE I5
1820,14945015,8GB,10/1/2021,769990,256GB,"Notebook ENVY 13-BA1123LA Intel Core i5 8GB RAM + 16GB Intel Optane 256GB SSD 13.3""",NOTEBOOK HP ENVY 13-BA1123LA,INTEL CORE I5
1821,15303909,4GB,10/1/2021,299990,128GB,"Notebook Dynabook by Toshiba Intel Celeron 4GB RAM 128GB SSD 15.6"" (Teclado y sistema en Inglés-configurable al español)",Modelo no encontrado,INTEL CELERON
1822,110357288,4 GB,10/1/2021,514990,Almacenamiento no encontrado,"Notebook Acer Aspire Intel Core I3-1005G1 / 4GB RAM / 128 GB SSD / 15,6"" FHD / BACKLIT KB / Intel UHD / W10 Modo S / Teclado Inglés",Modelo no encontrado,INTEL CORE I3-1005G1
1823,15529529,4GB,10/1/2021,685990,NO APLICA,Notebook Hp 348 G7 I3-10110U / 4Gb Ram / 1Tb Hdd,HP 348 G7,INTEL CORE I3
1824,15168434,4GB,10/1/2021,339990,128GB,Notebook HP 14 Athlon 128GB SSD Reacondicionado,Modelo no encontrado,AMD
1825,15509988,8GB,10/1/2021,789990,256GB,"Notebook Pavilion 13-BB0004LA Intel Core i7-1165G7 8GB RAM 256GB SSD 13.3""",NOTEBOOK HP PAVILION 13-BB0004LA,INTEL CORE I7
1826,15028288,4GB,10/1/2021,349990,240GB,Notebook Hp Elitebook 8440P Ssd 240 Reacondicionad,NOTEBOOK HP ELITEBOOK 8440P SSD 240 REACONDICIONADO,INTEL CORE I5
1827,15373558,8GB,10/1/2021,769990,256GB,Notebook Latitud 3410 I5-10210U 8GB SSD256GB W10H,Modelo no encontrado,INTEL CORE I5
1828,15236302,4GB,10/1/2021,469990,128GB,Notebook IdeaPad Slim 1 AMD Athlon 4GB RAM 128 SSD,NOTEBOOK LENOVO IDEAPAD SLIM 1 AMD ATHLON SILVER 3050E 4GB RAM 128GB SSD 14'' - AZUL,AMD
1829,15024312,8GB,10/1/2021,849990,256GB,"Notebook Intel Core i5 8GB RAM 256Gb SSD 13.3""",NOTEBOOK HP ENVY 13-BA0102LA,INTEL CORE I5
1830,15224425,8GB,10/1/2021,1099990,256GB,"Pavilion Gaming 15-dk1022la Intel® Core i7 8GB RAM + 16GB Intel® Optane 256GB SSD 15,6""",Modelo no encontrado,INTEL CORE I7
1831,15261223,16GB,10/1/2021,2049990,512GB,"Alienware NB 15 m15 R3 Intel Core i7 16GB RAM 512GB SSD NVIDIA® GeForce RTX¿ 2070 15.6""",ALIENWARE NB 15 M15 R3,INTEL CORE I7
1832,110356175,4 GB,10/1/2021,411990,Almacenamiento no encontrado,"Notebook Acer Intel Celeron N4500 / 4GB RAM / 64 GB SSD / 15,6"" FHD / Intel UHD / W10 Modo S / Teclado Inglés",Modelo no encontrado,INTEL CELERON N4500
1833,110356282,8 GB,10/1/2021,617990,Almacenamiento no encontrado,"Notebook Lenovo Ideapad 3 Intel® Core¿ i3-10110U / 8GB RAM / 256 GB SSD / 15,6"" HD / Intel UHD / W10 / Teclado Inglés",Modelo no encontrado,I3-10110U
1834,14727685,16GB,10/1/2021,1399990,1TB,"Notebook Yoga 9i Intel Core i5-1135G7 16GB RAM 1TB SSD Intel Iris Xe Graphics, 14"" 4K 500N",NO APLICA,INTEL CORE I5
1835,13781045,8GB,10/1/2021,849990,512GB,"Notebook Pavilion Gaming 15-EC1024LA AMD Ryzen 7 8GB RAM 512GB SSD NVIDIA GeForce GTX 1650 15.6""","NOTEBOOK PAVILION GAMING 15-EC1024LA AMD RYZEN 7 8GB RAM 512GB SSD NVIDIA GEFORCE GTX 1650 15.6""",AMD RYZEN R7
1836,15084837,8GB,10/1/2021,759990,256GB,"Notebook 2 en 1 Yoga C740 Intel Core i5 8GB RAM 256GB SSD Integrated_Graphics 14"" (Sistema Operativo Ingles)",Modelo no encontrado,INTEL CORE I5
1837,110356401,8 GB,10/1/2021,823990,Almacenamiento no encontrado,"Notebook Acer Swift 3 AMD Ryzen 7 4700U / 8GB RAM / 512 GB SSD / 14"" FHD / BACKLIT KB / AMD Radeon Vega 7 / W10 Modo S /Teclado Inglés",Modelo no encontrado,AMD RYZEN 7 4700U
1838,15157223,8GB,10/1/2021,459990,256GB,NTBK CHUWI intel i3-6157U/ 8GB/ 256GB/ 13/ W10H,Modelo no encontrado,INTEL CORE I3
1839,15547095,16GB,10/1/2021,1099990,512GB,Macbook Pro Retina 13.3 I5 2015 Reacondicionado,Modelo no encontrado,INTEL CORE I5
1840,15417020,16GB,10/1/2021,1099990,512GB,"Matebook X I5/16/512 Intel Core i5 16GB RAM 512GB SSD Gráficos Intel® UHD 13""",MATEBOOK X I5/16/512,INTEL CORE I5
1841,110372278,8 GB,10/1/2021,1299990,Almacenamiento no encontrado,"Notebook Asus ROG Strix Intel Core i7-10750H / 8GB RAM / 512 GB SSD / 15,6""FHD / BACKLIT / NVIDIA GeForce GTX 1650 Ti (4GB) / Windows 10 / Teclado Inglés",Modelo no encontrado,INTEL CORE I7-10750H
1842,110356527,4 GB,10/1/2021,257490,Almacenamiento no encontrado,"Notebook Evoo Intel Celeron N4000 / 4GB RAM / 64 GB / 11,6"" HD / Intel UHD 600 / W10 / Teclado Inglés / 1 año Microsoft Personal 365",Modelo no encontrado,INTEL CELERON N4000
1843,14999259,4GB,10/1/2021,489990,NO APLICA,NTBK DELL VOSTRO 3401 I3-1005G1/4GB/1TB/14/W10H,Modelo no encontrado,INTEL CORE I3
1844,15576950,8GB,10/1/2021,799990,256GB,Notebook Asus Vivobook S14,NOTEBOOK ASUS VIVOBOOK S14,AMD RYZEN R5
1845,15416803,16GB,10/1/2021,1499990,Almacenamiento no encontrado,"Matebook X PRO Intel Core i7 16GB RAM 1TB SSD Gráficos Intel® Iris® Xe 14""",MATEBOOK X PRO I7/16/1TB,INTEL CORE I7
1846,15399555,4GB,10/1/2021,404990,NO APLICA,Notebook HP 240 G8 i3-1005G1 /4GB/1TB/14/W10H,Modelo no encontrado,INTEL CORE I3
1847,110355818,4 GB,10/1/2021,514990,Almacenamiento no encontrado,"Notebook Lenovo Ideapad 3 AMD Ryzen 3 3250U / 4GB RAM / 128 GB SSD / 15,6""HD / AMD Radeon Vega / Windows 10 / Teclado Inglés",Modelo no encontrado,AMD RYZEN 3 3250U
1848,15547093,8GB,10/1/2021,749990,128GB,Macbook Air 13.3 I7 Early 2015 Reacondicionado,Modelo no encontrado,INTEL CORE I7
1849,15192938,6GB,10/1/2021,289990,128GB,Notebook Chuwi 2 en 1 N4100/6GB/128GB/101/W10H,Modelo no encontrado,INTEL CELERON
1850,14984218,16GB,10/1/2021,1919990,1TB,Yoga 9i Core i7 11va Gen 16GB RAM 1TB SSD 14,NOTEBOOK LENOVO YOGA 9I INTEL CORE I7 11VA GENERACIÓN,INTEL CORE I7
1851,15509942,16GB,10/1/2021,1399990,512GB,"ZBook Firefly 14 G8 Intel Core i7 16GB RAM 512GB SSD 14""",HP ZBOOK FIREFLY 14 G8,INTEL CORE I7
1852,15445493,4GB,10/1/2021,414990,NO APLICA,Notebook Lenovo V145-14AST AMD A4-9125 4GB 500GB,NOTEBOOK LENOVO V145-14AST,AMD A4
1853,14771999,16GB,10/1/2021,4990990,1TB,Notebook Expertbook B9 14 Fhd I7-10510U 1Tb Ssd 1,Modelo no encontrado,INTEL CORE I7
1854,15523775,4GB,10/1/2021,414990,NO APLICA,Lenovo V145-14Ast Amd A4-9125 Ram4Gb Hdd500G Win10,LENOVO V145-14AST AMD A4-9125 RAM 4 GB HDD 500 GB WINDOWS 10,AMD A4
1855,15511821,8GB,10/1/2021,419990,256GB,Hp 15-Ef1004Ds / 256Gb Ssd/ Reacondicionado,Modelo no encontrado,AMD
1856,15264206,8GB,10/1/2021,1899990,512GB,"Notebook EliteBook x360 2 en 1 1040 G6 Intel Core i5 8 GB RAM 512 SSD 14""",Modelo no encontrado,INTEL CORE I5
1857,14449248,8GB,10/1/2021,1099990,512GB,"Notebook Gamer OMEN Intel Core i5 8GB RAM + 32GB Intel Optane 512GB SSD NVIDIA GeForce RTX 2060 15.6""",NOTEBOOK OMEN 15-EK0010LA,INTEL CORE I5
1858,15566059,8GB,10/1/2021,599990,256GB,Hp 15-Dy1076Nr I5-1035G1 256Gb 8Gb Reacondicionado,Modelo no encontrado,INTEL CORE I5
1859,15156787,12GB,10/1/2021,359990,256GB,Notebook Chuwi Celeron J4115 12GB - 256GB - 130 - W10H,Modelo no encontrado,INTEL CELERON
1860,15477982,8GB,10/1/2021,899990,512GB,"HP Pavilion Gaming 15-ec1024la AMD Ryzen 7 4800H 8GB 512GB SSD PCIe 15.6""",Modelo no encontrado,AMD RYZEN R7
1861,15265358,8GB,10/1/2021,369990,256GB,NTBK BMAX 2 en 1 Y11 N4120/8GB/256GB SSD/11.6/W10,Modelo no encontrado,INTEL CELERON
1862,15557024,4GB,10/1/2021,449990,NO APLICA,Hp 240 G7 4Gb 500Gb W10 Mouse Mochila Kensington,Modelo no encontrado,INTEL CELERON
1863,15486713,8GB,10/1/2021,599990,512GB,Notebook Chuwi Intel I5-8259U/ 8Gb/ 512Gb/ 14/ W10H,Modelo no encontrado,INTEL CORE I5
1864,110377252,4 GB,10/1/2021,535590,Almacenamiento no encontrado,"Notebook Lenovo Flex 14 Intel Pentium Gold 5405U/4GB RAM/128GB SSD/14"" FHD/Intel UHD Graphics/W10/Teclado Inglés",Modelo no encontrado,INTEL PENTIUM GOLD 5405U
1865,15156753,8GB,10/1/2021,529000,256GB,Notebook Hp 640 G2 14 Intel I5 Reacondicionado,Modelo no encontrado,INTEL CORE I5
1866,15261228,16GB,10/1/2021,1849990,512GB,"Spectre x360 convertible 14-ea0001la Intel Core i7 16GB RAM 512GB SSD Gráficos Intel Iris Xe 13.5""",HP SPECTRE X360 CONVERTIBLE 14-EA0001LA,INTEL CORE I7
1867,15372812,4GB,10/1/2021,399990,NO APLICA,Notebook HP 240 G7 Celeron N4020 4Gb 500Gb Hdd,Modelo no encontrado,INTEL CELERON
1868,15565490,6GB,10/1/2021,299990,128GB,Ntbk Bmax S13A Intel N4020/6Gb/128Gb Ssd/W10/13.3,Modelo no encontrado,INTEL CELERON
1869,110357007,8 GB,10/1/2021,875490,Almacenamiento no encontrado,"Notebook Asus Zenbook AMD Ryzen 5 5500U / 8GB RAM / 256 GB SSD / 14"" FHD / BACKLIT/ Intel GeForce MX450 (2 GB) / W10 / Teclado Inglés",Modelo no encontrado,AMD RYZEN 5 5500U
1870,15414143,4GB,10/1/2021,319990,NO APLICA,Notebook Lenovo Chromebook LEN-80SF0001US Negro,Modelo no encontrado,INTEL CELERON
1871,15220914,4GB,10/1/2021,449990,NO APLICA,NTBK DELL VOSTRO 14 3400 I3-1115G4/4GB/1TB/FreeDOS,Modelo no encontrado,INTEL CORE I3
1872,15101647,8GB,10/1/2021,419990,NO APLICA,Notebook Dell Latitude 14 i5-6300U Reacondicionado,Modelo no encontrado,INTEL CORE I5
1873,15491412,8GB,10/1/2021,669990,512GB,"Notebook MagicBook X 14 Intel® Core i5-10210U/ 8GB RAM / 512GB SSD / 14""FHD / BACKLIT / Windows 10 Home",MAGICBOOK X 14,INTEL CORE I5
1874,110355740,8 GB,10/1/2021,1235990,Almacenamiento no encontrado,"Notebook Lenovo Legion 5 Intel Core i7-10750H / 8GB RAM / 512 GB SSD / 15,6""FHD / BACKLIT / NVIDIA GeForce GTX 1650 (4GB) / Windows 10 / Teclado Inglés",Modelo no encontrado,INTEL CORE I7-10750H
1875,15546284,8GB,10/1/2021,899990,256GB,Pavilion Intel Core I5 8 Gb Ram 256 Ssd 156.,Modelo no encontrado,INTEL CORE I5
1876,15312339,8GB,10/1/2021,669900,256GB,Notebook Hp 245 G7 Amd Ryzen 5 3500 8Gb 256Gb Ssd W10P,Modelo no encontrado,AMD RYZEN R5
1877,15490132,4GB,10/1/2021,279990,64GB,HP Chromebook 14a-na0020ca/4gb ram/Reacondicinado,Modelo no encontrado,INTEL PENTIUM
1878,14858532,8GB,10/1/2021,559000,256GB,Notebook Dell E7480 14 Intel I5 Reacondicionado,Modelo no encontrado,INTEL CORE I7
1879,15421566,12GB,10/1/2021,649990,2TB,Notebook HP 15-da3020cy 12GB Ram Reacondicionado,NOTEBOOK HP PAVILION ENTRETENCIÓN Y CALIDAD EN UN MISMO LUGAR,INTEL CORE I5
1880,12615448,4GB,10/1/2021,359990,Almacenamiento no encontrado,Notebook HP 15-db0031nr A9-9425 Reacondicionado,Modelo no encontrado,INTEL CORE M
1881,15333664,8GB,10/1/2021,899990,256GB,Notebook Asus ExpertBook B2,EXPERTBOOK B2,INTEL CORE I5
1882,15312358,8GB,10/1/2021,590900,NO APLICA,Notebook Dell Vostro 3400 i3-1120 8Gb 1Tb W10Pro 14,Modelo no encontrado,INTEL CORE I3
1883,14727687,16GB,10/1/2021,1599990,1TB,"Notebook Yoga Slim 9i Intel Core i7-1165G7 16GB RAM 1TB SSD, Intel Iris Xe Graphics,14"", 4K 500N",NO APLICA,INTEL CORE I7
1884,15261222,16GB,10/1/2021,1949990,512GB,"Alienware NB 15 m15 R3 Intel Core i7 16GB RAM 512GB SSD NVIDIA® GeForce RTX¿ 2060 15.6""",ALIENWARE NB 15 M15 R3,INTEL CORE I7
1885,110355802,8 GB,10/1/2021,999980,Almacenamiento no encontrado,"Notebook HP ProBook 440 G7 Intel Core i5-10210U / 256 GB SSD / 8 GB RAM / 14""",Modelo no encontrado,INTEL CORE I5-10210U
1886,110084053,16GB,10/1/2021,1299990,Almacenamiento no encontrado,Matebook X Pro 11va generación. i7 16 GB 512 GB - Space Grey,Modelo no encontrado,INTEL CORE I7
1887,15511819,8GB,10/1/2021,419990,256GB,Hp Laptop 15-Da0021Ds / 256 Gb Ssd/Reacondicionado.,Modelo no encontrado,INTEL PENTIUM
1888,15249190,16GB,10/1/2021,1269990,256GB,Notebook ThinkBook 13s Core i5 11 16GB RAM 256SSD,NOTEBOOK LENOVO THINKBOOK 13S 2 GEN INTEL CORE I5 11VA GEN 16GB RAM 256GB SSD 13'',INTEL CORE I5
1889,15348005,4GB,10/1/2021,499990,NO APLICA,Notebook HP 240 G8 I3-1005G1 4GB 1TB WIN10HOME,Modelo no encontrado,INTEL CORE I3
1890,110391532,4 GB,10/1/2021,484090,Almacenamiento no encontrado,"Notebook HP Intel Pentium Gold 6405U / 4GB RAM / 128 GB SSD / 15,6"" HD / Intel® UHD / W10 / Teclado Inglés",Modelo no encontrado,INTEL PENTIUM GOLD 6405U
1891,15494307,16GB,10/1/2021,2119990,512GB,Thinkpad X1 Nano Core i7 11va 16GB RAM 512GB SSD,NOTEBOOK THINKPAD X1 NANO INTEL CORE I7 11VA GENERACIÓN 16GB RAM 512GB SSD 2K 13'',INTEL CORE I7
1892,110437445,8GB,10/1/2021,469990,Almacenamiento no encontrado,Notebook Lenovo Ideapad i3 4GB 256GB Pantalla Tactil 15.6,Modelo no encontrado,INTEL CORE I3
1893,15511782,8GB,10/1/2021,459990,256GB,Hp 14-Dq1043Cl I3 8Gb Ram / 256Gb/ Reacondicionado,Modelo no encontrado,INTEL CORE I3
1894,15429477,6GB,10/1/2021,309990,128GB,Notebook Convertible Chuwi N4100/6GB/128GB/101/W10H,Modelo no encontrado,INTEL CELERON
1895,15363100,16GB,10/1/2021,879990,NO APLICA,ThinkPadA475 Lenovo AMDPRO A12-8830B 16GB 1TB W10P,Modelo no encontrado,AMD A12
1896,15453155,8GB,10/1/2021,539990,128GB,Notebook Dell Lat 7480 128GB ssd Reacondicionado,Modelo no encontrado,INTEL CORE I7
1897,15203659,16GB,10/1/2021,1919990,512GB,ThinkPad P1 Core i7 16GB RAM 512SSD Quadro T1000,Modelo no encontrado,INTEL CORE I7
1898,110411106,8 GB,10/1/2021,759990,Almacenamiento no encontrado,"Notebook Lenovo Intel® i5-10210U / 8GB RAM / 256 GB SSD / 15,6"" HD TOUCH / Intel® UHD / W10 / Teclado Inglés",Modelo no encontrado,INTEL® I5-10210U
1899,15511788,4GB,10/1/2021,299990,32GB,Hp Chromebook 14A-Na0642Cl 4Gb Ram/Reacondicionado,Modelo no encontrado,INTEL CELERON
1900,15511786,8GB,10/1/2021,519990,128GB,HP x360 14m-dw1013dx 128GB SSD/ Reacondicionado,Modelo no encontrado,INTEL CORE I3
1901,15320615,8GB,10/1/2021,819990,256GB,"Modern 14 B11MOU Intel Core i5 8GB RAM 256GB SSD Intel® Iris Xe Graphics 15.6""",MODERN 14 B11MOU,INTEL CORE I5
